datetime,speed_kt,dir_deg
2026-07-24 00:00:00,6.43557,252.1287
2026-07-24 01:00:00,13.62212,230.7911
2026-07-24 02:00:00,14.79899,240.4045
2026-07-24 03:00:00,12.99538,245.4284
2026-07-24 04:00:00,11.88950,246.2848
2026-07-24 05:00:00,9.82409,242.6744
2026-07-24 06:00:00,7.82682,241.8438
2026-07-24 07:00:00,5.72298,241.6070
2026-07-24 08:00:00,3.49221,223.6468
2026-07-24 09:00:00,5.09483,213.3263
2026-07-24 10:00:00,5.40828,220.0429
2026-07-24 11:00:00,5.46592,228.3157
2026-07-24 12:00:00,6.25195,230.1716
2026-07-24 13:00:00,5.74446,232.9634
2026-07-24 14:00:00,4.92614,228.5674
2026-07-24 15:00:00,4.80498,213.0472
2026-07-24 16:00:00,5.25185,200.7223
2026-07-24 17:00:00,6.32580,194.9586
2026-07-24 18:00:00,7.36672,192.4960
2026-07-24 19:00:00,7.65251,196.2253
2026-07-24 20:00:00,8.20828,201.8266
2026-07-24 21:00:00,8.35141,203.1636
2026-07-24 22:00:00,8.30955,201.4032
2026-07-24 23:00:00,8.04783,194.4055
2026-07-25 00:00:00,7.63932,189.1507
2026-07-25 01:00:00,7.06259,186.4952
2026-07-25 02:00:00,6.40371,190.4231
2026-07-25 03:00:00,6.06634,189.2752
2026-07-25 04:00:00,5.38696,174.8243
2026-07-25 05:00:00,4.63219,160.7667
2026-07-25 06:00:00,4.25790,150.1578
2026-07-25 07:00:00,4.04511,132.4293
2026-07-25 08:00:00,4.04822,127.6458
2026-07-25 09:00:00,3.96585,132.2586
2026-07-25 10:00:00,4.26488,151.1103
2026-07-25 11:00:00,4.20719,149.4539
2026-07-25 12:00:00,3.81444,137.7263
2026-07-25 13:00:00,3.21796,132.0129
2026-07-25 14:00:00,2.69347,127.3165
2026-07-25 15:00:00,3.42286,152.5764
2026-07-25 16:00:00,5.04551,182.5835
2026-07-25 17:00:00,5.88489,191.4695
2026-07-25 18:00:00,7.21015,192.8036
2026-07-25 19:00:00,7.55794,194.7511
2026-07-25 20:00:00,7.88885,197.0508
2026-07-25 21:00:00,7.86746,209.2884
2026-07-25 22:00:00,8.60682,219.2257
2026-07-25 23:00:00,9.41088,223.7028
2026-07-26 00:00:00,9.92497,217.1437
