datetime,speed_kt,dir_deg
2026-08-03 00:00:00,12.29388,232.3872
2026-08-03 01:00:00,11.40259,227.1415
2026-08-03 02:00:00,10.32697,215.9639
2026-08-03 03:00:00,8.73756,205.7100
2026-08-03 04:00:00,5.77591,178.2450
2026-08-03 05:00:00,3.98447,194.6667
2026-08-03 06:00:00,6.90735,229.6226
2026-08-03 07:00:00,6.36835,241.1662
2026-08-03 08:00:00,0.73043,205.2011
2026-08-03 09:00:00,2.91680,68.9077
2026-08-03 10:00:00,5.32786,22.0731
2026-08-03 11:00:00,4.76637,76.0771
2026-08-03 12:00:00,6.84157,18.3835
2026-08-03 13:00:00,4.56575,24.9285
2026-08-03 14:00:00,4.30618,27.9995
2026-08-03 15:00:00,4.20485,11.4658
2026-08-03 16:00:00,4.42807,22.6702
2026-08-03 17:00:00,3.61810,42.6050
2026-08-03 18:00:00,7.91973,228.6818
2026-08-03 19:00:00,9.54099,223.8443
2026-08-03 20:00:00,10.83061,227.8370
2026-08-03 21:00:00,12.41816,226.8394
2026-08-03 22:00:00,13.64632,230.0272
2026-08-03 23:00:00,13.98076,229.5110
2026-08-04 00:00:00,12.84490,233.1821
2026-08-04 01:00:00,11.88899,238.2329
2026-08-04 02:00:00,11.17983,230.2199
2026-08-04 03:00:00,9.99793,207.3123
