datetime,speed_kt,dir_deg
2026-08-01 06:00:00,4.29442,233.9860
2026-08-01 07:00:00,3.62541,228.7389
2026-08-01 08:00:00,0.79911,198.4349
2026-08-01 09:00:00,4.57959,108.8195
2026-08-01 10:00:00,3.01189,113.5870
2026-08-01 11:00:00,2.61264,109.1090
2026-08-01 12:00:00,6.16083,142.9638
2026-08-01 13:00:00,2.00727,100.6026
2026-08-01 14:00:00,4.89299,57.0801
2026-08-01 15:00:00,5.71999,51.3463
2026-08-01 16:00:00,2.14576,38.1572
2026-08-01 17:00:00,0.66657,212.2533
2026-08-01 18:00:00,2.46437,288.8208
2026-08-01 19:00:00,7.14408,186.7189
2026-08-01 20:00:00,9.37118,206.6182
2026-08-01 21:00:00,10.58881,211.7935
2026-08-01 22:00:00,11.95506,218.9944
2026-08-01 23:00:00,12.28827,221.1518
2026-08-02 00:00:00,11.74158,217.5339
2026-08-02 01:00:00,11.63739,232.1922
2026-08-02 02:00:00,11.85446,223.1395
2026-08-02 03:00:00,5.91707,204.0389
2026-08-02 04:00:00,4.81135,183.7063
2026-08-02 05:00:00,6.61224,205.1563
2026-08-02 06:00:00,7.16389,176.8892
2026-08-02 07:00:00,7.25282,151.8552
2026-08-02 08:00:00,3.52870,162.3635
2026-08-02 09:00:00,4.18400,159.0389
