datetime,speed_kt,dir_deg
2026-08-09 06:00:00,2.92994,248.3539
2026-08-09 07:00:00,3.22115,209.6591
2026-08-09 08:00:00,2.64279,213.7836
2026-08-09 09:00:00,5.14868,213.4501
2026-08-09 10:00:00,5.10996,262.7885
2026-08-09 11:00:00,2.01704,344.5173
2026-08-09 12:00:00,2.76032,213.8020
2026-08-09 13:00:00,2.02943,343.3008
2026-08-09 14:00:00,3.40506,9.0321
2026-08-09 15:00:00,3.63691,358.1317
2026-08-09 16:00:00,5.00111,229.9350
2026-08-09 17:00:00,5.58477,215.4658
2026-08-09 18:00:00,7.99070,217.9850
2026-08-09 19:00:00,10.67988,218.4969
2026-08-09 20:00:00,12.53335,221.3531
2026-08-09 21:00:00,13.18670,223.3873
2026-08-09 22:00:00,15.09082,231.4324
2026-08-09 23:00:00,14.83374,228.6658
2026-08-10 00:00:00,16.26167,225.7265
2026-08-10 01:00:00,11.28929,208.3743
2026-08-10 02:00:00,7.75224,172.0731
2026-08-10 03:00:00,9.49480,173.1805
2026-08-10 04:00:00,6.18483,199.4600
2026-08-10 05:00:00,5.26953,199.8386
2026-08-10 06:00:00,3.81372,189.6832
2026-08-10 07:00:00,3.76020,227.5350
2026-08-10 08:00:00,0.73353,212.0054
2026-08-10 09:00:00,1.73587,90.2566
