datetime,speed_kt,dir_deg
2026-08-11 12:00:00,2.36498,304.7220
2026-08-11 13:00:00,2.51500,279.2512
2026-08-11 14:00:00,3.59994,209.9291
2026-08-11 15:00:00,3.51958,220.8793
2026-08-11 16:00:00,3.33774,225.9438
2026-08-11 17:00:00,4.18850,217.9123
2026-08-11 18:00:00,7.03101,218.2640
2026-08-11 19:00:00,9.78785,224.0344
2026-08-11 20:00:00,11.89613,226.9202
2026-08-11 21:00:00,13.17396,234.2461
2026-08-11 22:00:00,14.50912,233.4986
2026-08-11 23:00:00,14.98862,229.5760
2026-08-12 00:00:00,12.07126,223.6951
2026-08-12 01:00:00,11.42398,226.0341
2026-08-12 02:00:00,10.97382,221.6251
2026-08-12 03:00:00,10.67727,228.9122
2026-08-12 04:00:00,8.67103,239.4107
2026-08-12 05:00:00,8.11838,246.8789
2026-08-12 06:00:00,8.90640,238.4122
2026-08-12 07:00:00,7.96989,239.8391
2026-08-12 08:00:00,8.00831,233.3888
2026-08-12 09:00:00,6.38045,227.0617
2026-08-12 10:00:00,2.79701,184.2246
2026-08-12 11:00:00,4.01191,82.0348
2026-08-12 12:00:00,1.15081,187.4731
2026-08-12 13:00:00,2.51448,173.0288
2026-08-12 14:00:00,3.94882,196.6776
2026-08-12 15:00:00,2.00045,209.5791
