datetime,speed_kt,dir_deg
2026-08-08 12:00:00,2.46458,294.3617
2026-08-08 13:00:00,3.02103,293.4309
2026-08-08 14:00:00,4.08117,356.2313
2026-08-08 15:00:00,4.05782,17.8534
2026-08-08 16:00:00,0.85128,56.4551
2026-08-08 17:00:00,4.19755,219.3435
2026-08-08 18:00:00,7.66199,220.8851
2026-08-08 19:00:00,10.25134,227.6898
2026-08-08 20:00:00,13.20450,227.1476
2026-08-08 21:00:00,14.36124,232.8664
2026-08-08 22:00:00,15.69926,233.7118
2026-08-08 23:00:00,14.88191,231.8428
2026-08-09 00:00:00,13.55639,233.2780
2026-08-09 01:00:00,12.96232,232.4943
2026-08-09 02:00:00,12.75683,224.1357
2026-08-09 03:00:00,12.57284,232.9175
2026-08-09 04:00:00,10.74690,220.0842
2026-08-09 05:00:00,9.36120,211.4126
2026-08-09 06:00:00,7.49105,225.1051
2026-08-09 07:00:00,6.76395,203.5445
2026-08-09 08:00:00,6.15802,187.6185
2026-08-09 09:00:00,6.16528,202.0362
2026-08-09 10:00:00,0.74669,159.5836
2026-08-09 11:00:00,1.88087,122.5075
2026-08-09 12:00:00,3.85117,71.1535
2026-08-09 13:00:00,5.41299,14.9844
2026-08-09 14:00:00,4.06560,20.4278
2026-08-09 15:00:00,3.15131,337.7064
