datetime,speed_kt,dir_deg
2026-08-15 06:00:00,2.69625,283.8058
2026-08-15 07:00:00,4.28827,277.1347
2026-08-15 08:00:00,3.64448,334.2003
2026-08-15 09:00:00,3.51243,326.0549
2026-08-15 10:00:00,3.57035,337.8337
2026-08-15 11:00:00,4.00972,8.3344
2026-08-15 12:00:00,4.23023,358.0777
2026-08-15 13:00:00,4.12046,2.9204
2026-08-15 14:00:00,3.76520,305.0356
2026-08-15 15:00:00,3.20041,320.4217
2026-08-15 16:00:00,7.21099,239.5501
2026-08-15 17:00:00,8.91802,231.9136
2026-08-15 18:00:00,10.49299,230.4119
2026-08-15 19:00:00,12.39728,235.0889
2026-08-15 20:00:00,13.34348,236.5877
2026-08-15 21:00:00,13.74135,234.8486
2026-08-15 22:00:00,15.04584,238.3634
2026-08-15 23:00:00,14.21722,237.9614
2026-08-16 00:00:00,13.30031,237.9591
2026-08-16 01:00:00,11.90544,235.3758
2026-08-16 02:00:00,12.49490,237.6450
2026-08-16 03:00:00,11.51116,238.8869
2026-08-16 04:00:00,10.82135,241.2343
2026-08-16 05:00:00,9.32908,247.0679
2026-08-16 06:00:00,6.30486,253.5038
2026-08-16 07:00:00,3.95704,265.7179
2026-08-16 08:00:00,4.38589,295.2930
2026-08-16 09:00:00,4.97530,289.6809
