datetime,speed_kt,dir_deg
2026-07-27 18:00:00,4.37678,184.7129
2026-07-27 19:00:00,7.34683,207.9075
2026-07-27 20:00:00,8.39093,211.2597
2026-07-27 21:00:00,8.58299,214.0140
2026-07-27 22:00:00,9.32664,197.3398
2026-07-27 23:00:00,10.32040,202.3625
2026-07-28 00:00:00,10.31181,207.6278
2026-07-28 01:00:00,11.65659,224.3244
2026-07-28 02:00:00,11.36156,230.3450
2026-07-28 03:00:00,10.41873,225.0000
2026-07-28 04:00:00,10.01593,211.9936
2026-07-28 05:00:00,7.87020,173.9177
2026-07-28 06:00:00,7.99164,166.6398
2026-07-28 07:00:00,6.67142,126.4692
2026-07-28 08:00:00,5.78354,167.9725
2026-07-28 09:00:00,5.26221,151.5416
2026-07-28 10:00:00,5.67721,128.0470
2026-07-28 11:00:00,6.28679,177.0757
2026-07-28 12:00:00,2.71469,100.3122
2026-07-28 13:00:00,7.36337,94.9370
2026-07-28 14:00:00,5.98776,70.7416
2026-07-28 15:00:00,5.68515,78.9014
2026-07-28 16:00:00,3.97013,84.2112
2026-07-28 17:00:00,6.44137,158.2114
2026-07-28 18:00:00,8.13732,174.6544
2026-07-28 19:00:00,8.55369,180.7813
2026-07-28 20:00:00,9.02488,196.1319
2026-07-28 21:00:00,8.55912,197.0358
