datetime,speed_kt,dir_deg
2026-07-15 12:00:00,1.36295,189.2742
2026-07-15 13:00:00,3.03700,215.6229
2026-07-15 14:00:00,2.06862,213.7349
2026-07-15 15:00:00,3.30355,204.6197
2026-07-15 16:00:00,4.12713,195.2930
2026-07-15 17:00:00,4.57391,208.3403
2026-07-15 18:00:00,5.56930,214.8937
2026-07-15 19:00:00,6.95042,212.6678
2026-07-15 20:00:00,8.06752,217.5602
2026-07-15 21:00:00,8.80482,220.9717
2026-07-15 22:00:00,9.44068,214.3445
2026-07-15 23:00:00,11.60813,222.9643
2026-07-16 00:00:00,13.19123,232.7248
2026-07-16 01:00:00,12.08065,232.1897
2026-07-16 02:00:00,10.65368,232.1892
2026-07-16 03:00:00,8.48138,228.3447
2026-07-16 04:00:00,7.82972,222.2833
2026-07-16 05:00:00,5.95266,202.4615
2026-07-16 06:00:00,7.49317,133.6336
2026-07-16 07:00:00,8.04407,138.7229
2026-07-16 08:00:00,7.79060,138.0340
2026-07-16 09:00:00,8.42206,132.1936
2026-07-16 10:00:00,7.28616,136.0809
2026-07-16 11:00:00,7.82313,125.9018
2026-07-16 12:00:00,8.36755,120.7355
2026-07-16 13:00:00,8.56914,126.1420
2026-07-16 14:00:00,7.37085,128.6834
2026-07-16 15:00:00,6.41929,134.3866
2026-07-16 16:00:00,7.42661,151.8922
2026-07-16 17:00:00,8.53667,163.4632
2026-07-16 18:00:00,8.24747,174.0475
2026-07-16 19:00:00,8.08787,178.8983
2026-07-16 20:00:00,7.77691,181.1458
2026-07-16 21:00:00,7.79519,179.4285
2026-07-16 22:00:00,7.48146,185.6662
2026-07-16 23:00:00,7.10547,186.7556
2026-07-17 00:00:00,8.35067,175.0591
2026-07-17 01:00:00,11.12668,162.1981
2026-07-17 02:00:00,9.36885,159.3466
2026-07-17 03:00:00,7.96358,152.6844
2026-07-17 04:00:00,6.80769,142.5411
2026-07-17 05:00:00,7.24054,140.8838
2026-07-17 06:00:00,9.56847,136.1523
2026-07-17 07:00:00,9.66032,132.2272
2026-07-17 08:00:00,8.27868,128.9960
2026-07-17 09:00:00,8.75801,136.3489
2026-07-17 10:00:00,8.02785,134.2152
2026-07-17 11:00:00,9.27692,139.3336
2026-07-17 12:00:00,10.23437,140.6264
