datetime,speed_kt,dir_deg
2026-08-11 06:00:00,3.04684,310.5498
2026-08-11 07:00:00,4.44992,252.9819
2026-08-11 08:00:00,4.85452,233.8276
2026-08-11 09:00:00,3.50334,206.7072
2026-08-11 10:00:00,3.36730,186.8296
2026-08-11 11:00:00,4.17278,74.0473
2026-08-11 12:00:00,1.81253,41.3478
2026-08-11 13:00:00,1.33150,149.4666
2026-08-11 14:00:00,3.87131,215.2701
2026-08-11 15:00:00,1.80781,179.6304
2026-08-11 16:00:00,3.34636,158.8908
2026-08-11 17:00:00,4.55239,181.6394
2026-08-11 18:00:00,7.55181,215.5720
2026-08-11 19:00:00,9.89863,217.5000
2026-08-11 20:00:00,10.89988,225.2168
2026-08-11 21:00:00,12.87469,231.3132
2026-08-11 22:00:00,14.46251,228.7054
2026-08-11 23:00:00,14.15784,229.3987
2026-08-12 00:00:00,11.01065,230.0131
2026-08-12 01:00:00,10.95341,228.9576
2026-08-12 02:00:00,9.28531,222.7094
2026-08-12 03:00:00,10.66240,229.8066
2026-08-12 04:00:00,8.74430,230.3575
2026-08-12 05:00:00,8.07331,243.3486
2026-08-12 06:00:00,8.98784,242.6258
2026-08-12 07:00:00,8.17828,228.1505
2026-08-12 08:00:00,5.22031,231.4401
2026-08-12 09:00:00,5.26290,237.7187
