datetime,speed_kt,dir_deg
2026-08-05 06:00:00,4.73387,310.2032
2026-08-05 07:00:00,5.60200,293.0420
2026-08-05 08:00:00,4.64749,308.8881
2026-08-05 09:00:00,4.76639,345.1363
2026-08-05 10:00:00,4.81364,1.8976
2026-08-05 11:00:00,4.44920,348.7637
2026-08-05 12:00:00,4.39563,350.4544
2026-08-05 13:00:00,1.52996,45.7721
2026-08-05 14:00:00,6.06952,207.5252
2026-08-05 15:00:00,2.61512,177.4438
2026-08-05 16:00:00,5.41396,217.8245
2026-08-05 17:00:00,3.96187,205.7353
2026-08-05 18:00:00,6.40000,221.3922
2026-08-05 19:00:00,8.42493,219.3824
2026-08-05 20:00:00,10.05554,221.2380
2026-08-05 21:00:00,11.24464,225.8405
2026-08-05 22:00:00,12.46767,227.7804
2026-08-05 23:00:00,11.94146,230.3497
2026-08-06 00:00:00,11.46735,235.9867
2026-08-06 01:00:00,12.88789,232.7844
2026-08-06 02:00:00,11.38938,222.7868
2026-08-06 03:00:00,11.51994,225.9571
2026-08-06 04:00:00,10.93133,236.1432
2026-08-06 05:00:00,8.58572,240.1264
2026-08-06 06:00:00,6.98512,226.5786
2026-08-06 07:00:00,5.67059,229.1005
2026-08-06 08:00:00,4.39313,244.8636
2026-08-06 09:00:00,0.14815,218.0728
