datetime,speed_kt,dir_deg
2026-07-28 00:00:00,12.92597,235.0433
2026-07-28 01:00:00,11.49413,226.3705
2026-07-28 02:00:00,10.83347,228.1274
2026-07-28 03:00:00,9.98631,222.7913
2026-07-28 04:00:00,8.59556,207.2836
2026-07-28 05:00:00,7.81810,185.9941
2026-07-28 06:00:00,7.76215,182.2963
2026-07-28 07:00:00,8.31939,214.4327
2026-07-28 08:00:00,7.00821,152.2267
2026-07-28 09:00:00,6.21573,170.0958
2026-07-28 10:00:00,6.41037,145.8762
2026-07-28 11:00:00,6.47113,165.9888
2026-07-28 12:00:00,6.94763,95.6197
2026-07-28 13:00:00,5.96668,70.8685
2026-07-28 14:00:00,5.96776,61.4983
2026-07-28 15:00:00,5.39185,52.9566
2026-07-28 16:00:00,6.01765,139.0735
2026-07-28 17:00:00,1.14565,138.4391
2026-07-28 18:00:00,6.83744,170.6742
2026-07-28 19:00:00,6.22539,186.8144
2026-07-28 20:00:00,7.41360,197.8649
2026-07-28 21:00:00,7.80381,200.1050
2026-07-28 22:00:00,9.45020,207.3030
2026-07-28 23:00:00,10.40369,204.5060
2026-07-29 00:00:00,11.36083,214.6146
2026-07-29 01:00:00,11.81837,231.0753
2026-07-29 02:00:00,10.91166,227.6714
2026-07-29 03:00:00,9.16728,220.6145
