datetime,speed_kt,dir_deg
2026-08-14 18:00:00,5.23727,192.3443
2026-08-14 19:00:00,8.22953,217.8714
2026-08-14 20:00:00,9.47769,228.8251
2026-08-14 21:00:00,9.88836,234.2790
2026-08-14 22:00:00,11.26946,237.3242
2026-08-14 23:00:00,11.85119,238.8912
2026-08-15 00:00:00,11.89352,236.8034
2026-08-15 01:00:00,11.78538,236.5720
2026-08-15 02:00:00,10.01138,239.5514
2026-08-15 03:00:00,10.48968,248.4746
2026-08-15 04:00:00,10.18205,250.2505
2026-08-15 05:00:00,8.43333,242.5490
2026-08-15 06:00:00,7.74468,246.0083
2026-08-15 07:00:00,6.66264,254.9501
2026-08-15 08:00:00,4.56883,259.3594
2026-08-15 09:00:00,2.13964,272.0826
2026-08-15 10:00:00,1.03333,302.1653
2026-08-15 11:00:00,2.15253,245.1707
2026-08-15 12:00:00,3.52705,221.4028
2026-08-15 13:00:00,3.55721,225.0000
2026-08-15 14:00:00,4.24595,280.6052
2026-08-15 15:00:00,2.27514,285.1048
2026-08-15 16:00:00,2.31887,305.5153
2026-08-15 17:00:00,0.22938,233.6156
2026-08-15 18:00:00,8.13597,239.4095
2026-08-15 19:00:00,10.95079,227.5826
2026-08-15 20:00:00,13.41657,232.8313
2026-08-15 21:00:00,14.71809,236.3099
