datetime,speed_kt,dir_deg
2026-07-21 00:00:00,4.83699,206.1326
2026-07-21 01:00:00,8.85651,216.3417
2026-07-21 02:00:00,7.87279,229.8775
2026-07-21 03:00:00,7.30654,232.2734
2026-07-21 04:00:00,6.12265,239.6820
2026-07-21 05:00:00,0.47703,289.0256
2026-07-21 06:00:00,1.08041,93.0941
2026-07-21 07:00:00,4.37081,208.8220
2026-07-21 08:00:00,7.42541,235.3115
2026-07-21 09:00:00,5.64547,240.0716
2026-07-21 10:00:00,4.58860,214.0872
2026-07-21 11:00:00,4.73979,179.0130
2026-07-21 12:00:00,5.91268,171.2066
2026-07-21 13:00:00,4.59129,147.2721
2026-07-21 14:00:00,5.08601,142.6878
2026-07-21 15:00:00,6.02552,133.9151
2026-07-21 16:00:00,7.15156,167.1536
2026-07-21 17:00:00,7.34273,185.3469
2026-07-21 18:00:00,8.26802,186.0189
2026-07-21 19:00:00,8.91087,196.7352
2026-07-21 20:00:00,10.26572,222.2372
2026-07-21 21:00:00,13.39751,235.9410
2026-07-21 22:00:00,15.71817,237.3712
2026-07-21 23:00:00,15.82529,242.1759
2026-07-22 00:00:00,14.73890,247.5952
2026-07-22 01:00:00,13.10742,255.2218
2026-07-22 02:00:00,11.00787,263.8162
2026-07-22 03:00:00,10.33942,265.1469
2026-07-22 04:00:00,8.58581,262.5854
2026-07-22 05:00:00,9.40742,254.7864
2026-07-22 06:00:00,8.29093,253.5195
2026-07-22 07:00:00,9.44564,257.2794
2026-07-22 08:00:00,6.49478,271.5435
2026-07-22 09:00:00,6.16200,270.1807
2026-07-22 10:00:00,6.86927,263.3375
2026-07-22 11:00:00,6.86002,251.6677
2026-07-22 12:00:00,5.68851,257.7685
2026-07-22 13:00:00,5.54662,267.1877
2026-07-22 14:00:00,1.59407,307.5686
2026-07-22 15:00:00,1.88499,261.8783
2026-07-22 16:00:00,4.49921,225.8227
2026-07-22 17:00:00,7.23445,226.2846
2026-07-22 18:00:00,10.70114,231.5271
2026-07-22 19:00:00,13.06937,237.0190
2026-07-22 20:00:00,14.94187,240.8006
2026-07-22 21:00:00,16.58571,241.6629
2026-07-22 22:00:00,16.01886,245.0209
2026-07-22 23:00:00,13.81393,246.3568
2026-07-23 00:00:00,14.03880,246.2389
