datetime,speed_kt,dir_deg
2026-07-29 00:00:00,10.34342,227.1324
2026-07-29 01:00:00,10.57009,219.9270
2026-07-29 02:00:00,10.72255,216.0472
2026-07-29 03:00:00,8.20029,217.4295
2026-07-29 04:00:00,7.06274,192.2996
2026-07-29 05:00:00,8.54841,170.7090
2026-07-29 06:00:00,6.72156,190.4975
2026-07-29 07:00:00,8.20604,213.0125
2026-07-29 08:00:00,8.77725,167.5951
2026-07-29 09:00:00,8.33617,176.3903
2026-07-29 10:00:00,6.44582,143.3374
2026-07-29 11:00:00,8.11422,108.8690
2026-07-29 12:00:00,5.85357,88.2873
2026-07-29 13:00:00,4.15180,114.9213
2026-07-29 14:00:00,3.75630,116.6579
2026-07-29 15:00:00,4.72906,63.3823
2026-07-29 16:00:00,5.04626,71.0276
2026-07-29 17:00:00,6.28174,182.3055
2026-07-29 18:00:00,6.36781,188.2488
2026-07-29 19:00:00,6.68175,198.4877
2026-07-29 20:00:00,8.18929,207.1124
2026-07-29 21:00:00,9.82261,209.9136
2026-07-29 22:00:00,10.83640,213.6616
2026-07-29 23:00:00,9.73988,212.1993
2026-07-30 00:00:00,11.20544,219.1565
2026-07-30 01:00:00,11.59619,229.5550
2026-07-30 02:00:00,11.66408,227.1611
2026-07-30 03:00:00,11.76063,217.3434
