datetime,speed_kt,dir_deg
2026-07-23 06:00:00,3.57985,215.1398
2026-07-23 07:00:00,5.75305,195.2806
2026-07-23 08:00:00,4.54343,203.7136
2026-07-23 09:00:00,3.88155,192.4354
2026-07-23 10:00:00,2.68595,177.0962
2026-07-23 11:00:00,2.11584,200.4328
2026-07-23 12:00:00,2.25896,213.4166
2026-07-23 13:00:00,2.44499,209.0104
2026-07-23 14:00:00,2.06029,206.3233
2026-07-23 15:00:00,2.23279,194.1088
2026-07-23 16:00:00,3.36149,203.1551
2026-07-23 17:00:00,4.88566,214.9547
2026-07-23 18:00:00,6.23951,219.6913
2026-07-23 19:00:00,7.78374,218.8162
2026-07-23 20:00:00,9.46307,221.2524
2026-07-23 21:00:00,12.31861,226.2787
2026-07-23 22:00:00,15.01624,237.1534
2026-07-23 23:00:00,14.40187,237.2322
2026-07-24 00:00:00,12.89798,238.8733
2026-07-24 01:00:00,11.41921,236.8780
2026-07-24 02:00:00,10.50465,233.4270
2026-07-24 03:00:00,9.51307,229.4749
2026-07-24 04:00:00,8.08586,226.7534
2026-07-24 05:00:00,7.10010,222.3370
2026-07-24 06:00:00,5.99321,219.4725
2026-07-24 07:00:00,5.07971,219.7214
2026-07-24 08:00:00,4.53132,221.3478
2026-07-24 09:00:00,3.59153,219.2894
2026-07-24 10:00:00,3.49853,240.7290
2026-07-24 11:00:00,3.12191,237.2005
2026-07-24 12:00:00,2.29645,226.7149
2026-07-24 13:00:00,2.43042,149.7436
2026-07-24 14:00:00,2.89979,117.7675
2026-07-24 15:00:00,2.09298,124.2509
2026-07-24 16:00:00,3.66691,171.1569
2026-07-24 17:00:00,6.52589,176.2427
2026-07-24 18:00:00,7.68921,173.4679
2026-07-24 19:00:00,7.78507,177.1376
2026-07-24 20:00:00,7.61472,183.5125
2026-07-24 21:00:00,7.47472,189.7318
2026-07-24 22:00:00,7.03544,184.1195
2026-07-24 23:00:00,7.32456,196.6556
2026-07-25 00:00:00,8.10019,201.3929
2026-07-25 01:00:00,8.33617,183.6097
2026-07-25 02:00:00,8.20881,174.0194
2026-07-25 03:00:00,7.36184,171.9555
2026-07-25 04:00:00,6.36574,170.5089
2026-07-25 05:00:00,5.47432,168.5305
2026-07-25 06:00:00,4.61212,149.0570
