datetime,speed_kt,dir_deg
2026-07-26 06:00:00,8.79578,129.8088
2026-07-26 07:00:00,4.53662,150.1394
2026-07-26 08:00:00,1.38382,147.7387
2026-07-26 09:00:00,1.64404,67.2551
2026-07-26 10:00:00,6.13108,2.5440
2026-07-26 11:00:00,5.74798,329.9667
2026-07-26 12:00:00,3.41154,312.6909
2026-07-26 13:00:00,3.50328,357.1376
2026-07-26 14:00:00,3.37145,294.2006
2026-07-26 15:00:00,2.58411,20.1525
2026-07-26 16:00:00,3.76993,37.1417
2026-07-26 17:00:00,4.88751,155.0657
2026-07-26 18:00:00,9.12011,215.2821
2026-07-26 19:00:00,11.37060,220.7713
2026-07-26 20:00:00,11.97678,219.2698
2026-07-26 21:00:00,12.07342,223.3038
2026-07-26 22:00:00,12.70452,221.9611
2026-07-26 23:00:00,12.67922,215.2007
2026-07-27 00:00:00,13.08747,219.0319
2026-07-27 01:00:00,11.49592,219.8552
2026-07-27 02:00:00,8.68488,210.2380
2026-07-27 03:00:00,6.33146,187.4087
2026-07-27 04:00:00,8.40829,173.7622
2026-07-27 05:00:00,9.32356,172.0186
2026-07-27 06:00:00,5.96624,159.2386
2026-07-27 07:00:00,7.76770,143.4455
2026-07-27 08:00:00,5.00440,133.7410
2026-07-27 09:00:00,4.87202,137.9108
