datetime,speed_kt,dir_deg
2026-07-23 12:00:00,1.01036,167.7821
2026-07-23 13:00:00,0.32352,32.7352
2026-07-23 14:00:00,1.64860,52.1843
2026-07-23 15:00:00,0.53642,286.2021
2026-07-23 16:00:00,3.54323,215.1723
2026-07-23 17:00:00,4.61051,222.0949
2026-07-23 18:00:00,5.04414,211.6075
2026-07-23 19:00:00,5.47218,199.7223
2026-07-23 20:00:00,8.50438,219.6211
2026-07-23 21:00:00,12.39257,230.7928
2026-07-23 22:00:00,12.57322,235.6466
2026-07-23 23:00:00,12.06912,234.1083
2026-07-24 00:00:00,10.92881,231.4993
2026-07-24 01:00:00,9.70648,226.2983
2026-07-24 02:00:00,7.99923,215.5053
2026-07-24 03:00:00,7.15016,212.5668
2026-07-24 04:00:00,6.66740,216.7029
2026-07-24 05:00:00,5.60976,208.3411
2026-07-24 06:00:00,5.09483,185.2538
2026-07-24 07:00:00,5.03995,177.3473
2026-07-24 08:00:00,5.57814,163.3964
2026-07-24 09:00:00,5.35668,105.1457
2026-07-24 10:00:00,4.91807,89.5471
2026-07-24 11:00:00,4.75761,78.6901
2026-07-24 12:00:00,4.46601,69.3564
2026-07-24 13:00:00,4.18617,66.1726
2026-07-24 14:00:00,3.62055,65.1411
2026-07-24 15:00:00,3.64927,107.5470
2026-07-24 16:00:00,4.73292,155.7508
2026-07-24 17:00:00,6.06332,175.5872
2026-07-24 18:00:00,5.65190,175.8582
2026-07-24 19:00:00,6.06705,188.1041
2026-07-24 20:00:00,4.60756,207.1056
2026-07-24 21:00:00,4.76479,197.3261
2026-07-24 22:00:00,4.47527,195.3643
2026-07-24 23:00:00,5.53885,207.8241
2026-07-25 00:00:00,5.60399,190.9981
2026-07-25 01:00:00,6.64000,172.9374
2026-07-25 02:00:00,7.10513,159.3339
2026-07-25 03:00:00,7.40728,144.1827
2026-07-25 04:00:00,5.45493,151.6633
2026-07-25 05:00:00,4.71120,150.0499
2026-07-25 06:00:00,4.23347,135.0000
2026-07-25 07:00:00,3.52395,123.0239
2026-07-25 08:00:00,3.38517,142.0904
2026-07-25 09:00:00,2.53035,111.6379
2026-07-25 10:00:00,2.87826,48.5593
2026-07-25 11:00:00,2.81743,50.5993
2026-07-25 12:00:00,3.22584,40.6013
