datetime,speed_kt,dir_deg
2026-08-09 12:00:00,2.38335,359.2523
2026-08-09 13:00:00,0.64166,271.3887
2026-08-09 14:00:00,5.08975,306.1609
2026-08-09 15:00:00,3.09961,314.5173
2026-08-09 16:00:00,5.61287,231.5385
2026-08-09 17:00:00,6.96560,218.0980
2026-08-09 18:00:00,8.31291,217.7810
2026-08-09 19:00:00,10.71479,222.8680
2026-08-09 20:00:00,12.64841,223.7546
2026-08-09 21:00:00,13.39318,226.6467
2026-08-09 22:00:00,14.91093,229.8119
2026-08-09 23:00:00,12.69464,229.2845
2026-08-10 00:00:00,15.24499,227.5838
2026-08-10 01:00:00,10.21597,215.4743
2026-08-10 02:00:00,9.08387,234.4053
2026-08-10 03:00:00,5.07681,206.3688
2026-08-10 04:00:00,6.07788,141.8839
2026-08-10 05:00:00,5.69665,151.6860
2026-08-10 06:00:00,1.68078,160.6849
2026-08-10 07:00:00,5.64663,224.5537
2026-08-10 08:00:00,4.13117,216.4278
2026-08-10 09:00:00,4.30975,317.7055
2026-08-10 10:00:00,5.01283,335.6811
2026-08-10 11:00:00,4.91010,329.6587
2026-08-10 12:00:00,3.43818,336.3335
2026-08-10 13:00:00,2.79663,11.4661
2026-08-10 14:00:00,4.07106,41.3995
2026-08-10 15:00:00,3.25161,76.1299
