datetime,speed_kt,dir_deg
2026-08-06 18:00:00,7.33553,226.5139
2026-08-06 19:00:00,7.91078,223.7455
2026-08-06 20:00:00,9.10983,227.7674
2026-08-06 21:00:00,10.30274,227.2173
2026-08-06 22:00:00,11.91588,227.6446
2026-08-06 23:00:00,13.02792,235.1480
2026-08-07 00:00:00,13.31938,232.8291
2026-08-07 01:00:00,13.21825,230.0110
2026-08-07 02:00:00,9.48548,228.2397
2026-08-07 03:00:00,5.36391,201.9171
2026-08-07 04:00:00,5.69001,200.6019
2026-08-07 05:00:00,4.68768,166.8166
2026-08-07 06:00:00,4.89971,193.3030
2026-08-07 07:00:00,2.46724,239.0904
2026-08-07 08:00:00,1.39526,281.2473
2026-08-07 09:00:00,4.07644,12.1673
2026-08-07 10:00:00,4.31221,24.4162
2026-08-07 11:00:00,2.78862,344.1424
2026-08-07 12:00:00,3.28335,324.7857
2026-08-07 13:00:00,5.11768,32.3560
2026-08-07 14:00:00,3.71050,32.1581
2026-08-07 15:00:00,3.67966,21.9307
2026-08-07 16:00:00,1.84234,30.2173
2026-08-07 17:00:00,5.68068,233.0674
2026-08-07 18:00:00,7.43668,225.7413
2026-08-07 19:00:00,8.70374,226.5384
2026-08-07 20:00:00,9.21622,229.9623
2026-08-07 21:00:00,10.13054,224.4558
