datetime,speed_kt,dir_deg
2026-07-15 06:00:00,5.39323,202.9979
2026-07-15 07:00:00,5.13174,180.0000
2026-07-15 08:00:00,7.19615,200.3930
2026-07-15 09:00:00,4.41778,186.0618
2026-07-15 10:00:00,4.77702,164.6631
2026-07-15 11:00:00,3.82526,185.1312
2026-07-15 12:00:00,1.71058,180.0000
2026-07-15 13:00:00,2.08495,101.7814
2026-07-15 14:00:00,1.74269,154.9213
2026-07-15 15:00:00,1.92854,162.4599
2026-07-15 16:00:00,3.70881,195.5659
2026-07-15 17:00:00,5.30719,186.9845
2026-07-15 18:00:00,5.63893,195.8233
2026-07-15 19:00:00,6.86484,222.5902
2026-07-15 20:00:00,6.88509,216.9670
2026-07-15 21:00:00,8.49460,217.0010
2026-07-15 22:00:00,10.45593,219.3419
2026-07-15 23:00:00,12.70127,233.4633
2026-07-16 00:00:00,12.74283,235.0008
2026-07-16 01:00:00,11.75883,240.5958
2026-07-16 02:00:00,9.05725,245.8003
2026-07-16 03:00:00,6.62168,232.1545
2026-07-16 04:00:00,7.81535,201.1398
2026-07-16 05:00:00,7.59825,171.9114
2026-07-16 06:00:00,7.27747,149.3250
2026-07-16 07:00:00,9.60068,132.8668
2026-07-16 08:00:00,7.93492,127.2348
2026-07-16 09:00:00,6.81889,131.1859
2026-07-16 10:00:00,7.38009,129.0133
2026-07-16 11:00:00,7.49607,122.2889
2026-07-16 12:00:00,5.99601,112.4913
2026-07-16 13:00:00,6.40571,107.6652
2026-07-16 14:00:00,5.76020,130.8949
2026-07-16 15:00:00,7.11371,139.4327
2026-07-16 16:00:00,8.13550,155.8846
2026-07-16 17:00:00,7.76731,167.4245
2026-07-16 18:00:00,7.56414,170.6829
2026-07-16 19:00:00,6.97882,180.6384
2026-07-16 20:00:00,6.32152,184.9392
2026-07-16 21:00:00,7.29976,176.9471
2026-07-16 22:00:00,8.32699,177.5918
2026-07-16 23:00:00,8.22042,185.4275
2026-07-17 00:00:00,7.79254,186.8768
2026-07-17 01:00:00,7.94423,174.7916
2026-07-17 02:00:00,9.48383,160.1834
2026-07-17 03:00:00,9.09484,149.7083
2026-07-17 04:00:00,7.14678,142.0703
2026-07-17 05:00:00,5.99110,143.5763
2026-07-17 06:00:00,6.69088,141.1322
