datetime,speed_kt,dir_deg
2026-07-31 06:00:00,3.08061,323.2603
2026-07-31 07:00:00,2.42444,306.3921
2026-07-31 08:00:00,2.23738,33.4830
2026-07-31 09:00:00,3.16714,320.6537
2026-07-31 10:00:00,2.55795,38.4898
2026-07-31 11:00:00,3.44871,342.2799
2026-07-31 12:00:00,5.13403,1.7140
2026-07-31 13:00:00,5.30548,325.5239
2026-07-31 14:00:00,4.67301,350.6396
2026-07-31 15:00:00,3.12982,0.7117
2026-07-31 16:00:00,2.13672,302.2153
2026-07-31 17:00:00,1.38662,210.1235
2026-07-31 18:00:00,7.09147,233.6955
2026-07-31 19:00:00,9.19968,205.2656
2026-07-31 20:00:00,12.52179,224.8113
2026-07-31 21:00:00,12.67721,226.4911
2026-07-31 22:00:00,14.52893,229.3405
2026-07-31 23:00:00,12.04485,233.7959
2026-08-01 00:00:00,12.28508,233.0394
2026-08-01 01:00:00,12.66520,229.1698
2026-08-01 02:00:00,11.60792,215.5265
2026-08-01 03:00:00,11.23851,218.8920
2026-08-01 04:00:00,9.68434,217.1689
2026-08-01 05:00:00,8.34134,181.3353
2026-08-01 06:00:00,8.60105,149.4360
2026-08-01 07:00:00,6.43396,159.4845
2026-08-01 08:00:00,8.78673,146.0568
2026-08-01 09:00:00,1.81861,100.4692
