datetime,speed_kt,dir_deg
2026-08-06 12:00:00,4.33138,337.6590
2026-08-06 13:00:00,5.50502,306.5867
2026-08-06 14:00:00,4.72225,356.2000
2026-08-06 15:00:00,5.05578,7.4447
2026-08-06 16:00:00,3.18542,336.5168
2026-08-06 17:00:00,1.09702,97.1250
2026-08-06 18:00:00,6.60542,219.5551
2026-08-06 19:00:00,8.35410,215.2432
2026-08-06 20:00:00,9.86540,221.0054
2026-08-06 21:00:00,10.27085,223.5430
2026-08-06 22:00:00,11.32990,219.1511
2026-08-06 23:00:00,11.71466,226.4791
2026-08-07 00:00:00,11.95093,233.4656
2026-08-07 01:00:00,11.92574,235.8955
2026-08-07 02:00:00,10.28556,218.1694
2026-08-07 03:00:00,7.41748,207.9753
2026-08-07 04:00:00,5.51571,189.3295
2026-08-07 05:00:00,4.81520,164.0673
2026-08-07 06:00:00,3.35611,178.5729
2026-08-07 07:00:00,2.51419,238.1777
2026-08-07 08:00:00,2.44128,249.9779
2026-08-07 09:00:00,1.92528,358.2643
2026-08-07 10:00:00,1.88016,159.1666
2026-08-07 11:00:00,4.75587,23.3062
2026-08-07 12:00:00,3.68834,10.1077
2026-08-07 13:00:00,3.78500,26.4071
2026-08-07 14:00:00,3.36313,54.8126
2026-08-07 15:00:00,4.66284,80.2314
