datetime,speed_kt,dir_deg
2026-07-18 00:00:00,8.42156,184.3419
2026-07-18 01:00:00,8.01826,195.7546
2026-07-18 02:00:00,6.71866,183.4833
2026-07-18 03:00:00,5.81241,180.6132
2026-07-18 04:00:00,4.83641,166.5670
2026-07-18 05:00:00,4.36042,186.2189
2026-07-18 06:00:00,3.25859,175.0036
2026-07-18 07:00:00,3.44504,146.0409
2026-07-18 08:00:00,3.81562,135.0826
2026-07-18 09:00:00,3.97497,147.2580
2026-07-18 10:00:00,3.93890,146.0041
2026-07-18 11:00:00,4.22811,147.7712
2026-07-18 12:00:00,4.42459,150.9576
2026-07-18 13:00:00,4.48117,150.0763
2026-07-18 14:00:00,4.67864,145.0158
2026-07-18 15:00:00,4.33795,135.1815
2026-07-18 16:00:00,5.12711,168.3194
2026-07-18 17:00:00,5.96089,189.6681
2026-07-18 18:00:00,7.01811,206.1818
2026-07-18 19:00:00,8.03371,209.4182
2026-07-18 20:00:00,7.70234,207.0177
2026-07-18 21:00:00,6.71424,201.2162
2026-07-18 22:00:00,7.17074,209.2055
2026-07-18 23:00:00,7.70604,217.6215
2026-07-19 00:00:00,9.15846,215.4104
2026-07-19 01:00:00,8.98601,220.7895
2026-07-19 02:00:00,7.98294,219.9127
2026-07-19 03:00:00,7.99105,228.9452
2026-07-19 04:00:00,6.93748,229.8758
2026-07-19 05:00:00,6.49331,234.0735
2026-07-19 06:00:00,5.55503,237.8671
2026-07-19 07:00:00,4.04622,226.9857
2026-07-19 08:00:00,3.87810,205.2806
2026-07-19 09:00:00,4.34413,190.4149
2026-07-19 10:00:00,4.72939,177.6680
2026-07-19 11:00:00,5.73000,173.8852
2026-07-19 12:00:00,4.96078,161.0681
2026-07-19 13:00:00,4.60870,141.7138
2026-07-19 14:00:00,4.11405,138.0068
2026-07-19 15:00:00,3.34354,154.0010
2026-07-19 16:00:00,3.75715,187.3419
2026-07-19 17:00:00,6.11142,206.1575
2026-07-19 18:00:00,7.58745,211.1651
2026-07-19 19:00:00,7.54235,213.6491
2026-07-19 20:00:00,8.13041,215.8562
2026-07-19 21:00:00,9.35086,216.0361
2026-07-19 22:00:00,12.09601,232.2461
2026-07-19 23:00:00,13.17265,238.2097
2026-07-20 00:00:00,12.94815,237.6937
