datetime,speed_kt,dir_deg
2026-07-30 00:00:00,11.45496,240.5204
2026-07-30 01:00:00,11.99948,224.8031
2026-07-30 02:00:00,11.10816,226.1344
2026-07-30 03:00:00,9.09678,222.1419
2026-07-30 04:00:00,6.57748,194.8987
2026-07-30 05:00:00,8.15674,187.5315
2026-07-30 06:00:00,8.29790,204.6439
2026-07-30 07:00:00,8.90716,224.4695
2026-07-30 08:00:00,5.90342,326.4146
2026-07-30 09:00:00,5.20677,342.1738
2026-07-30 10:00:00,4.07364,4.2142
2026-07-30 11:00:00,3.16345,12.3111
2026-07-30 12:00:00,4.13552,15.5126
2026-07-30 13:00:00,5.32927,347.8293
2026-07-30 14:00:00,4.50357,334.3198
2026-07-30 15:00:00,4.37088,332.3067
2026-07-30 16:00:00,3.46198,-0.0000
2026-07-30 17:00:00,0.58413,54.6175
2026-07-30 18:00:00,5.29131,215.2490
2026-07-30 19:00:00,7.13802,213.5602
2026-07-30 20:00:00,9.54158,223.6793
2026-07-30 21:00:00,12.28833,225.3845
2026-07-30 22:00:00,14.00396,229.2779
2026-07-30 23:00:00,14.92143,230.8156
2026-07-31 00:00:00,14.06192,230.1032
2026-07-31 01:00:00,12.56404,225.7522
2026-07-31 02:00:00,12.10686,208.3755
2026-07-31 03:00:00,10.16240,196.2164
