datetime,speed_kt,dir_deg
2026-07-27 12:00:00,4.50714,156.3536
2026-07-27 13:00:00,3.58930,144.1665
2026-07-27 14:00:00,3.92930,109.9589
2026-07-27 15:00:00,4.04412,124.1866
2026-07-27 16:00:00,2.75081,71.2450
2026-07-27 17:00:00,2.13428,106.9991
2026-07-27 18:00:00,5.61668,215.3072
2026-07-27 19:00:00,7.82393,206.2467
2026-07-27 20:00:00,8.12016,189.5074
2026-07-27 21:00:00,10.06511,200.8151
2026-07-27 22:00:00,10.94617,209.9342
2026-07-27 23:00:00,9.33772,189.3447
2026-07-28 00:00:00,9.16227,199.9727
2026-07-28 01:00:00,10.63339,228.7057
2026-07-28 02:00:00,10.43357,225.8303
2026-07-28 03:00:00,9.40790,218.4564
2026-07-28 04:00:00,8.18911,195.9828
2026-07-28 05:00:00,7.63543,180.1459
2026-07-28 06:00:00,8.49567,199.0983
2026-07-28 07:00:00,5.80441,238.2794
2026-07-28 08:00:00,7.06246,156.8221
2026-07-28 09:00:00,3.96396,157.2072
2026-07-28 10:00:00,8.86376,159.4587
2026-07-28 11:00:00,6.93294,137.2724
2026-07-28 12:00:00,4.32084,121.7595
2026-07-28 13:00:00,4.08036,71.4442
2026-07-28 14:00:00,6.60454,124.2045
2026-07-28 15:00:00,3.39239,120.0910
