datetime,speed_kt,dir_deg
2026-08-03 18:00:00,6.18317,197.0564
2026-08-03 19:00:00,6.70678,213.4137
2026-08-03 20:00:00,8.68496,222.0063
2026-08-03 21:00:00,9.51769,219.2812
2026-08-03 22:00:00,10.43618,208.2357
2026-08-03 23:00:00,10.90363,226.5169
2026-08-04 00:00:00,11.71813,231.5332
2026-08-04 01:00:00,12.46934,229.8056
2026-08-04 02:00:00,11.12347,226.4869
2026-08-04 03:00:00,8.13550,204.1154
2026-08-04 04:00:00,6.52598,215.2996
2026-08-04 05:00:00,5.26533,221.3630
2026-08-04 06:00:00,5.27386,219.6163
2026-08-04 07:00:00,6.06590,232.0284
2026-08-04 08:00:00,4.38388,237.4022
2026-08-04 09:00:00,4.26583,226.8095
2026-08-04 10:00:00,1.25859,239.8710
2026-08-04 11:00:00,4.69643,356.6781
2026-08-04 12:00:00,5.25412,294.4790
2026-08-04 13:00:00,2.79503,354.8128
2026-08-04 14:00:00,3.82320,330.4502
2026-08-04 15:00:00,3.88108,2.2963
2026-08-04 16:00:00,2.37283,344.8025
2026-08-04 17:00:00,7.47562,233.7141
2026-08-04 18:00:00,6.69079,204.1822
2026-08-04 19:00:00,9.02243,218.3514
2026-08-04 20:00:00,11.39603,224.1016
2026-08-04 21:00:00,11.89079,224.1390
