datetime,speed_kt,dir_deg
2026-08-03 12:00:00,1.32385,127.5429
2026-08-03 13:00:00,1.02875,226.9908
2026-08-03 14:00:00,3.59971,332.2588
2026-08-03 15:00:00,3.91844,353.7916
2026-08-03 16:00:00,4.86515,234.7923
2026-08-03 17:00:00,5.05656,203.8059
2026-08-03 18:00:00,7.29976,213.8170
2026-08-03 19:00:00,8.48071,213.2166
2026-08-03 20:00:00,9.72204,214.7386
2026-08-03 21:00:00,11.28983,214.2646
2026-08-03 22:00:00,11.68340,224.7304
2026-08-03 23:00:00,12.20987,231.2690
2026-08-04 00:00:00,12.91501,230.6803
2026-08-04 01:00:00,12.20343,229.5868
2026-08-04 02:00:00,8.59355,234.2966
2026-08-04 03:00:00,4.16200,220.8335
2026-08-04 04:00:00,8.62504,209.5751
2026-08-04 05:00:00,7.88556,224.8302
2026-08-04 06:00:00,6.16362,230.0279
2026-08-04 07:00:00,4.51383,221.5434
2026-08-04 08:00:00,0.90950,213.7580
2026-08-04 09:00:00,3.47949,247.1881
2026-08-04 10:00:00,2.65802,304.2711
2026-08-04 11:00:00,4.37515,95.6093
2026-08-04 12:00:00,2.37276,91.8779
2026-08-04 13:00:00,2.87137,341.0376
2026-08-04 14:00:00,4.76567,305.7387
2026-08-04 15:00:00,3.03434,267.9441
