datetime,speed_kt,dir_deg
2026-07-26 12:00:00,3.62924,288.0662
2026-07-26 13:00:00,4.97661,304.4970
2026-07-26 14:00:00,4.11450,324.0721
2026-07-26 15:00:00,1.96079,324.9708
2026-07-26 16:00:00,4.74465,217.7103
2026-07-26 17:00:00,6.55799,214.4814
2026-07-26 18:00:00,9.21816,218.4673
2026-07-26 19:00:00,10.82468,222.8897
2026-07-26 20:00:00,10.61344,226.1873
2026-07-26 21:00:00,12.91811,220.5452
2026-07-26 22:00:00,12.02645,220.2799
2026-07-26 23:00:00,11.15495,217.7086
2026-07-27 00:00:00,12.54285,229.2735
2026-07-27 01:00:00,13.22344,227.6810
2026-07-27 02:00:00,11.89252,221.9524
2026-07-27 03:00:00,6.99321,163.5296
2026-07-27 04:00:00,8.84832,147.2875
2026-07-27 05:00:00,7.51492,143.3079
2026-07-27 06:00:00,6.55639,145.5090
2026-07-27 07:00:00,5.23532,138.9141
2026-07-27 08:00:00,5.64882,127.0276
2026-07-27 09:00:00,4.82644,118.1132
2026-07-27 10:00:00,4.69609,114.9739
2026-07-27 11:00:00,4.43200,108.6733
2026-07-27 12:00:00,4.07631,98.5010
2026-07-27 13:00:00,3.70611,97.5649
2026-07-27 14:00:00,3.60752,107.4977
2026-07-27 15:00:00,3.41908,126.1663
