datetime,speed_kt,dir_deg
2026-07-20 00:00:00,7.04862,241.1802
2026-07-20 01:00:00,14.40817,239.2484
2026-07-20 02:00:00,13.40473,238.8225
2026-07-20 03:00:00,9.90709,240.7543
2026-07-20 04:00:00,7.17795,240.4707
2026-07-20 05:00:00,8.38199,238.0791
2026-07-20 06:00:00,8.75383,240.9021
2026-07-20 07:00:00,8.96681,244.1682
2026-07-20 08:00:00,7.30665,252.5050
2026-07-20 09:00:00,4.53472,249.4210
2026-07-20 10:00:00,3.26277,227.2212
2026-07-20 11:00:00,3.68304,195.0191
2026-07-20 12:00:00,5.15594,193.1403
2026-07-20 13:00:00,5.33836,194.8965
2026-07-20 14:00:00,4.62283,194.6381
2026-07-20 15:00:00,4.68163,189.4154
2026-07-20 16:00:00,5.02471,189.9579
2026-07-20 17:00:00,5.81810,201.0691
2026-07-20 18:00:00,7.21628,206.2337
2026-07-20 19:00:00,8.69681,214.4360
2026-07-20 20:00:00,11.14297,229.6697
2026-07-20 21:00:00,12.90675,236.5493
2026-07-20 22:00:00,14.00299,238.1632
2026-07-20 23:00:00,15.57621,240.8759
2026-07-21 00:00:00,15.33921,242.0386
2026-07-21 01:00:00,13.48438,242.6223
2026-07-21 02:00:00,10.39273,241.7573
2026-07-21 03:00:00,10.62390,237.7057
2026-07-21 04:00:00,11.01748,237.6839
2026-07-21 05:00:00,9.37425,240.5646
2026-07-21 06:00:00,6.82077,249.6542
2026-07-21 07:00:00,4.41012,235.9597
2026-07-21 08:00:00,6.24121,215.6207
2026-07-21 09:00:00,5.73087,216.1703
2026-07-21 10:00:00,5.19329,195.8570
2026-07-21 11:00:00,5.51626,166.5514
2026-07-21 12:00:00,6.60977,109.7672
2026-07-21 13:00:00,6.40099,118.2772
2026-07-21 14:00:00,6.35683,126.1691
2026-07-21 15:00:00,6.90810,145.1652
2026-07-21 16:00:00,7.04142,153.4349
2026-07-21 17:00:00,8.05868,161.4776
2026-07-21 18:00:00,8.70374,169.3175
2026-07-21 19:00:00,8.14469,180.0000
2026-07-21 20:00:00,8.53665,190.3632
2026-07-21 21:00:00,8.95214,197.1759
2026-07-21 22:00:00,10.49287,214.6616
2026-07-21 23:00:00,11.92550,232.0841
2026-07-22 00:00:00,12.87615,232.8533
