datetime,speed_kt,dir_deg
2026-07-15 18:00:00,4.86057,194.7587
2026-07-15 19:00:00,9.32014,201.5351
2026-07-15 20:00:00,8.07452,222.7562
2026-07-15 21:00:00,5.12691,225.1536
2026-07-15 22:00:00,7.54991,217.0469
2026-07-15 23:00:00,6.47719,223.1759
2026-07-16 00:00:00,7.24656,226.6304
2026-07-16 01:00:00,6.98228,253.8355
2026-07-16 02:00:00,6.33361,254.5135
2026-07-16 03:00:00,6.86399,237.2550
2026-07-16 04:00:00,7.75173,228.3545
2026-07-16 05:00:00,5.68413,232.5031
2026-07-16 06:00:00,3.53800,192.0508
2026-07-16 07:00:00,5.20209,143.8152
2026-07-16 08:00:00,5.94307,144.8545
2026-07-16 09:00:00,6.34577,138.1041
2026-07-16 10:00:00,5.89557,128.3058
2026-07-16 11:00:00,6.37591,112.9692
2026-07-16 12:00:00,6.63473,111.3027
2026-07-16 13:00:00,5.58799,111.2092
2026-07-16 14:00:00,5.33066,100.0806
2026-07-16 15:00:00,3.88233,131.7527
2026-07-16 16:00:00,4.01915,149.4164
2026-07-16 17:00:00,5.14449,171.8760
2026-07-16 18:00:00,4.66623,181.1935
2026-07-16 19:00:00,5.07581,181.7556
2026-07-16 20:00:00,5.42387,179.1786
2026-07-16 21:00:00,5.54025,180.6031
2026-07-16 22:00:00,6.11250,196.8214
2026-07-16 23:00:00,6.78278,192.2438
2026-07-17 00:00:00,7.87411,185.8091
2026-07-17 01:00:00,8.49138,183.5436
2026-07-17 02:00:00,8.51160,173.4301
2026-07-17 03:00:00,9.23112,155.1726
2026-07-17 04:00:00,8.10807,148.3295
2026-07-17 05:00:00,7.94253,143.1581
2026-07-17 06:00:00,7.63593,143.8011
