datetime,speed_kt,dir_deg
2026-08-04 06:00:00,2.88322,293.5232
2026-08-04 07:00:00,5.94678,214.2095
2026-08-04 08:00:00,1.93224,233.5912
2026-08-04 09:00:00,5.98618,335.8486
2026-08-04 10:00:00,3.56418,320.7546
2026-08-04 11:00:00,6.40524,45.2459
2026-08-04 12:00:00,5.48769,30.1980
2026-08-04 13:00:00,5.21801,21.1831
2026-08-04 14:00:00,5.67144,20.8824
2026-08-04 15:00:00,4.46476,29.7573
2026-08-04 16:00:00,3.88088,85.3746
2026-08-04 17:00:00,2.76222,180.2419
2026-08-04 18:00:00,6.07474,192.7555
2026-08-04 19:00:00,8.29865,196.1850
2026-08-04 20:00:00,8.84558,211.9787
2026-08-04 21:00:00,10.21672,230.4038
2026-08-04 22:00:00,10.96084,230.3245
2026-08-04 23:00:00,9.90895,219.0284
2026-08-05 00:00:00,9.34817,230.4843
2026-08-05 01:00:00,10.46703,234.0665
2026-08-05 02:00:00,11.04137,230.9306
2026-08-05 03:00:00,7.50156,231.7344
2026-08-05 04:00:00,4.89018,217.4575
2026-08-05 05:00:00,8.52111,217.6881
2026-08-05 06:00:00,8.34414,213.9936
2026-08-05 07:00:00,6.63021,224.0141
2026-08-05 08:00:00,3.51688,223.7011
2026-08-05 09:00:00,3.86159,51.7456
