datetime,speed_kt,dir_deg
2026-07-17 06:00:00,5.14625,150.6658
2026-07-17 07:00:00,4.89323,160.9892
2026-07-17 08:00:00,5.83340,152.8373
2026-07-17 09:00:00,7.61095,155.3986
2026-07-17 10:00:00,7.27855,148.2566
2026-07-17 11:00:00,7.18127,137.4133
2026-07-17 12:00:00,6.51987,126.3916
2026-07-17 13:00:00,6.43738,128.4653
2026-07-17 14:00:00,6.16669,134.1571
2026-07-17 15:00:00,7.03982,148.1707
2026-07-17 16:00:00,7.06596,153.0050
2026-07-17 17:00:00,7.05295,168.0707
2026-07-17 18:00:00,6.70670,180.6643
2026-07-17 19:00:00,6.93801,185.9502
2026-07-17 20:00:00,6.67957,192.0948
2026-07-17 21:00:00,6.33062,185.8156
2026-07-17 22:00:00,6.62989,178.8240
2026-07-17 23:00:00,7.16009,177.5104
2026-07-18 00:00:00,7.91718,171.6710
2026-07-18 01:00:00,8.01678,172.6165
2026-07-18 02:00:00,7.37894,170.1407
2026-07-18 03:00:00,7.10023,166.3822
2026-07-18 04:00:00,6.80753,165.4638
2026-07-18 05:00:00,5.81839,160.9900
2026-07-18 06:00:00,5.08417,176.2734
2026-07-18 07:00:00,4.58777,176.5993
2026-07-18 08:00:00,4.39769,152.4042
2026-07-18 09:00:00,4.29148,147.2601
2026-07-18 10:00:00,4.75876,130.1951
2026-07-18 11:00:00,5.89657,136.2155
2026-07-18 12:00:00,5.60430,133.5384
2026-07-18 13:00:00,4.54920,128.2851
2026-07-18 14:00:00,4.95430,139.3597
2026-07-18 15:00:00,5.80840,133.3185
2026-07-18 16:00:00,8.14444,156.6596
2026-07-18 17:00:00,8.83421,167.6763
2026-07-18 18:00:00,8.13455,177.2607
2026-07-18 19:00:00,8.12341,187.8393
2026-07-18 20:00:00,7.63583,191.4530
2026-07-18 21:00:00,6.85470,189.3021
2026-07-18 22:00:00,7.19969,184.9563
2026-07-18 23:00:00,7.86842,185.3867
2026-07-19 00:00:00,7.88186,187.5106
2026-07-19 01:00:00,7.59265,186.6156
2026-07-19 02:00:00,6.04997,191.4904
2026-07-19 03:00:00,5.43250,192.3554
2026-07-19 04:00:00,4.55138,205.6895
2026-07-19 05:00:00,3.71679,197.6579
2026-07-19 06:00:00,3.59241,171.9751
