datetime,speed_kt,dir_deg
2026-07-30 06:00:00,5.50364,225.4007
2026-07-30 07:00:00,1.71835,185.4526
2026-07-30 08:00:00,2.68969,194.4380
2026-07-30 09:00:00,2.62948,225.3894
2026-07-30 10:00:00,1.19763,283.1340
2026-07-30 11:00:00,2.04981,126.0114
2026-07-30 12:00:00,1.81765,132.3561
2026-07-30 13:00:00,6.77646,343.4676
2026-07-30 14:00:00,5.54767,8.5844
2026-07-30 15:00:00,5.48473,42.3283
2026-07-30 16:00:00,2.47716,39.5235
2026-07-30 17:00:00,2.22885,183.0496
2026-07-30 18:00:00,6.10072,193.6377
2026-07-30 19:00:00,6.30458,215.2091
2026-07-30 20:00:00,9.53837,220.7026
2026-07-30 21:00:00,11.74215,226.4757
2026-07-30 22:00:00,14.18328,231.6223
2026-07-30 23:00:00,14.68479,230.7479
2026-07-31 00:00:00,13.52551,232.7678
2026-07-31 01:00:00,12.07475,221.6718
2026-07-31 02:00:00,11.08031,219.9471
2026-07-31 03:00:00,10.47346,216.6998
2026-07-31 04:00:00,8.56219,209.0672
2026-07-31 05:00:00,6.28901,208.9892
2026-07-31 06:00:00,4.03294,213.0007
2026-07-31 07:00:00,3.77210,185.9750
2026-07-31 08:00:00,2.56525,238.9841
2026-07-31 09:00:00,6.05209,177.2938
