datetime,speed_kt,dir_deg
2026-07-18 06:00:00,5.61817,173.9225
2026-07-18 07:00:00,4.55662,186.2943
2026-07-18 08:00:00,5.14352,176.1211
2026-07-18 09:00:00,6.16729,170.5852
2026-07-18 10:00:00,4.46464,159.4031
2026-07-18 11:00:00,5.77485,153.5557
2026-07-18 12:00:00,5.36106,153.5836
2026-07-18 13:00:00,4.99972,154.6803
2026-07-18 14:00:00,5.18680,151.4564
2026-07-18 15:00:00,5.29108,160.4467
2026-07-18 16:00:00,5.38251,179.8758
2026-07-18 17:00:00,6.24351,197.2785
2026-07-18 18:00:00,6.82680,211.3275
2026-07-18 19:00:00,7.61144,221.9981
2026-07-18 20:00:00,7.20035,220.1819
2026-07-18 21:00:00,7.61293,221.7915
2026-07-18 22:00:00,8.75870,223.4713
2026-07-18 23:00:00,9.73338,223.8672
2026-07-19 00:00:00,10.50825,222.9011
2026-07-19 01:00:00,9.85527,224.7603
2026-07-19 02:00:00,10.10236,227.9636
2026-07-19 03:00:00,9.11973,233.2058
2026-07-19 04:00:00,7.73114,233.4240
2026-07-19 05:00:00,6.92741,235.4716
2026-07-19 06:00:00,6.10260,227.9436
2026-07-19 07:00:00,5.64722,223.4240
2026-07-19 08:00:00,4.87496,214.2097
2026-07-19 09:00:00,4.56487,188.5959
2026-07-19 10:00:00,6.08049,157.5013
2026-07-19 11:00:00,6.19403,151.7139
2026-07-19 12:00:00,5.76799,154.4885
2026-07-19 13:00:00,5.12031,148.2528
2026-07-19 14:00:00,4.46166,134.8235
2026-07-19 15:00:00,4.14070,140.4286
2026-07-19 16:00:00,5.37638,170.6364
2026-07-19 17:00:00,6.41717,186.0335
2026-07-19 18:00:00,6.82424,197.4027
2026-07-19 19:00:00,7.21542,206.9102
2026-07-19 20:00:00,8.08712,213.2317
2026-07-19 21:00:00,9.55446,223.9284
2026-07-19 22:00:00,11.78487,231.4287
2026-07-19 23:00:00,13.74482,239.3003
2026-07-20 00:00:00,13.85385,240.1255
2026-07-20 01:00:00,12.21499,238.5359
2026-07-20 02:00:00,10.33761,237.5949
2026-07-20 03:00:00,9.61997,241.5189
2026-07-20 04:00:00,8.52797,243.3181
2026-07-20 05:00:00,7.55295,241.2318
2026-07-20 06:00:00,6.34067,238.7953
