datetime,speed_kt,dir_deg
2026-08-09 00:00:00,15.08837,248.4590
2026-08-09 01:00:00,12.24959,236.9151
2026-08-09 02:00:00,12.66610,230.6673
2026-08-09 03:00:00,11.53307,225.7512
2026-08-09 04:00:00,10.30398,220.1792
2026-08-09 05:00:00,8.97781,232.2121
2026-08-09 06:00:00,6.44757,247.3004
2026-08-09 07:00:00,6.65111,198.7527
2026-08-09 08:00:00,6.36657,219.4248
2026-08-09 09:00:00,1.27895,226.8476
2026-08-09 10:00:00,2.08176,138.3309
2026-08-09 11:00:00,6.06534,79.1006
2026-08-09 12:00:00,3.88414,104.7873
2026-08-09 13:00:00,3.51238,67.5509
2026-08-09 14:00:00,4.64062,25.9855
2026-08-09 15:00:00,2.40121,15.7351
2026-08-09 16:00:00,1.78711,314.0305
2026-08-09 17:00:00,5.02358,228.9851
2026-08-09 18:00:00,7.51138,219.5398
2026-08-09 19:00:00,9.49790,224.7512
2026-08-09 20:00:00,12.69305,228.2280
2026-08-09 21:00:00,11.79323,225.0000
2026-08-09 22:00:00,11.93983,227.2432
2026-08-09 23:00:00,12.40216,230.5969
2026-08-10 00:00:00,14.37712,229.3315
2026-08-10 01:00:00,15.19214,223.7039
2026-08-10 02:00:00,7.42254,190.8685
2026-08-10 03:00:00,8.47857,205.0963
