datetime,speed_kt,dir_deg
2026-08-05 00:00:00,10.73403,220.9614
2026-08-05 01:00:00,7.84604,235.0894
2026-08-05 02:00:00,8.20107,227.6898
2026-08-05 03:00:00,7.49145,229.9470
2026-08-05 04:00:00,7.21807,229.3903
2026-08-05 05:00:00,4.82774,255.0909
2026-08-05 06:00:00,4.16688,238.5641
2026-08-05 07:00:00,5.13204,247.3200
2026-08-05 08:00:00,2.82370,237.7103
2026-08-05 09:00:00,2.67681,242.7279
2026-08-05 10:00:00,2.94793,332.9788
2026-08-05 11:00:00,3.93938,326.2472
2026-08-05 12:00:00,4.41045,318.9851
2026-08-05 13:00:00,3.28403,301.2720
2026-08-05 14:00:00,4.53972,296.0604
2026-08-05 15:00:00,4.32320,283.9988
2026-08-05 16:00:00,1.30903,311.9303
2026-08-05 17:00:00,1.86590,152.3137
2026-08-05 18:00:00,6.64349,197.1887
2026-08-05 19:00:00,9.43085,220.4860
2026-08-05 20:00:00,11.17532,230.7176
2026-08-05 21:00:00,11.47788,227.8830
2026-08-05 22:00:00,11.60549,226.6288
2026-08-05 23:00:00,11.23003,230.6897
2026-08-06 00:00:00,11.09694,232.1866
2026-08-06 01:00:00,10.16695,233.7874
2026-08-06 02:00:00,10.20562,233.6758
2026-08-06 03:00:00,7.17722,235.1478
