datetime,speed_kt,dir_deg
2026-08-13 12:00:00,3.56495,133.7407
2026-08-13 13:00:00,3.26580,176.0067
2026-08-13 14:00:00,3.38142,189.0291
2026-08-13 15:00:00,2.52751,228.7104
2026-08-13 16:00:00,1.55449,217.7870
2026-08-13 17:00:00,3.12714,209.0027
2026-08-13 18:00:00,4.03155,217.0633
2026-08-13 19:00:00,5.60159,212.0686
2026-08-13 20:00:00,8.06776,203.5756
2026-08-13 21:00:00,7.88754,210.6732
2026-08-13 22:00:00,8.75449,205.9392
2026-08-13 23:00:00,9.47805,230.8263
2026-08-14 00:00:00,9.90119,238.6504
2026-08-14 01:00:00,9.75815,236.3732
2026-08-14 02:00:00,9.28826,232.4826
2026-08-14 03:00:00,8.51385,234.7315
2026-08-14 04:00:00,7.28081,236.9633
2026-08-14 05:00:00,6.03879,236.0491
2026-08-14 06:00:00,2.22524,261.1054
2026-08-14 07:00:00,3.79633,239.7457
2026-08-14 08:00:00,1.98586,233.4778
2026-08-14 09:00:00,3.43481,269.7082
2026-08-14 10:00:00,0.91132,332.0138
2026-08-14 11:00:00,3.67731,247.2031
2026-08-14 12:00:00,4.68759,257.5717
2026-08-14 13:00:00,5.25718,271.9282
2026-08-14 14:00:00,3.13639,293.0214
2026-08-14 15:00:00,3.45622,308.6296
