datetime,speed_kt,dir_deg
2026-07-25 06:00:00,3.16080,180.4933
2026-07-25 07:00:00,6.29815,180.3360
2026-07-25 08:00:00,6.03421,171.4784
2026-07-25 09:00:00,6.32253,159.6707
2026-07-25 10:00:00,6.82288,157.3801
2026-07-25 11:00:00,5.45527,155.8095
2026-07-25 12:00:00,3.72918,165.8189
2026-07-25 13:00:00,3.43097,172.5126
2026-07-25 14:00:00,2.40905,192.4887
2026-07-25 15:00:00,2.90882,203.7215
2026-07-25 16:00:00,4.17566,208.3784
2026-07-25 17:00:00,5.63254,216.1422
2026-07-25 18:00:00,6.97341,216.6016
2026-07-25 19:00:00,8.56707,221.3205
2026-07-25 20:00:00,10.56051,226.6408
2026-07-25 21:00:00,10.71585,222.7211
2026-07-25 22:00:00,11.10518,222.2332
2026-07-25 23:00:00,11.60406,223.6425
2026-07-26 00:00:00,11.44361,221.4881
2026-07-26 01:00:00,11.02354,224.8571
2026-07-26 02:00:00,10.26351,234.7146
2026-07-26 03:00:00,8.76879,221.8550
2026-07-26 04:00:00,8.81694,199.7133
2026-07-26 05:00:00,8.82480,173.4229
2026-07-26 06:00:00,8.47501,173.2825
2026-07-26 07:00:00,7.47469,150.9020
2026-07-26 08:00:00,8.31282,152.1167
2026-07-26 09:00:00,7.50315,154.3643
2026-07-26 10:00:00,5.72879,153.6088
2026-07-26 11:00:00,5.87828,143.4711
2026-07-26 12:00:00,6.57021,143.2996
2026-07-26 13:00:00,6.69455,148.2944
2026-07-26 14:00:00,4.62364,141.8292
2026-07-26 15:00:00,6.44463,144.2293
2026-07-26 16:00:00,5.70269,161.9912
2026-07-26 17:00:00,5.17004,175.1040
2026-07-26 18:00:00,7.88186,187.5106
2026-07-26 19:00:00,8.76040,191.2601
2026-07-26 20:00:00,9.96432,192.7349
2026-07-26 21:00:00,9.30663,198.1322
2026-07-26 22:00:00,8.84174,207.3537
2026-07-26 23:00:00,9.28914,213.8231
2026-07-27 00:00:00,10.94522,217.7857
2026-07-27 01:00:00,10.21513,221.7603
2026-07-27 02:00:00,8.45559,221.4585
2026-07-27 03:00:00,8.38688,186.1202
2026-07-27 04:00:00,9.12440,210.6079
2026-07-27 05:00:00,7.45406,182.8400
2026-07-27 06:00:00,9.64603,155.3458
