datetime,speed_kt,dir_deg
2026-07-22 12:00:00,1.95967,250.1091
2026-07-22 13:00:00,6.01574,243.1038
2026-07-22 14:00:00,6.44878,244.8485
2026-07-22 15:00:00,6.46465,239.1781
2026-07-22 16:00:00,7.63775,230.0693
2026-07-22 17:00:00,8.71378,223.7165
2026-07-22 18:00:00,9.96369,227.8466
2026-07-22 19:00:00,11.64477,229.1290
2026-07-22 20:00:00,14.01922,231.1913
2026-07-22 21:00:00,16.33248,237.2935
2026-07-22 22:00:00,15.35463,237.8793
2026-07-22 23:00:00,14.76840,238.6741
2026-07-23 00:00:00,12.93232,241.7401
2026-07-23 01:00:00,10.56054,251.7652
2026-07-23 02:00:00,8.65751,258.8667
2026-07-23 03:00:00,5.83401,265.0303
2026-07-23 04:00:00,1.88713,281.8887
2026-07-23 05:00:00,1.70638,227.7702
2026-07-23 06:00:00,3.24714,215.4978
2026-07-23 07:00:00,3.38128,212.3196
2026-07-23 08:00:00,1.19763,215.7539
2026-07-23 09:00:00,2.46531,72.5651
2026-07-23 10:00:00,3.86829,90.2879
2026-07-23 11:00:00,5.22398,104.6568
2026-07-23 12:00:00,5.31270,109.8936
2026-07-23 13:00:00,4.63483,108.5869
2026-07-23 14:00:00,3.95647,112.5333
2026-07-23 15:00:00,3.98715,130.0559
2026-07-23 16:00:00,4.33630,153.9404
2026-07-23 17:00:00,5.22283,182.1329
2026-07-23 18:00:00,5.95593,216.9073
2026-07-23 19:00:00,8.92358,226.5005
2026-07-23 20:00:00,11.57845,231.4754
2026-07-23 21:00:00,14.50116,232.8997
2026-07-23 22:00:00,15.38143,237.8565
2026-07-23 23:00:00,15.47239,240.8265
2026-07-24 00:00:00,13.94454,244.0422
2026-07-24 01:00:00,10.06155,244.9697
2026-07-24 02:00:00,8.03923,241.0800
2026-07-24 03:00:00,8.80937,236.0645
2026-07-24 04:00:00,8.05402,231.6641
2026-07-24 05:00:00,6.54208,218.6066
2026-07-24 06:00:00,5.72143,209.9622
2026-07-24 07:00:00,5.81546,223.7811
2026-07-24 08:00:00,4.51293,212.8687
2026-07-24 09:00:00,5.08633,224.0710
2026-07-24 10:00:00,4.87950,224.8386
2026-07-24 11:00:00,6.07530,219.5474
2026-07-24 12:00:00,5.69067,229.0166
