datetime,speed_kt,dir_deg
2026-07-14 18:00:00,4.74141,233.1160
2026-07-14 19:00:00,12.00532,233.4270
2026-07-14 20:00:00,13.32103,234.0833
2026-07-14 21:00:00,13.91035,236.9761
2026-07-14 22:00:00,14.79264,241.8522
2026-07-14 23:00:00,16.19051,244.6964
2026-07-15 00:00:00,14.72657,242.9953
2026-07-15 01:00:00,10.89276,243.8465
2026-07-15 02:00:00,8.33529,251.6496
2026-07-15 03:00:00,7.03404,255.9254
2026-07-15 04:00:00,4.21665,264.7099
2026-07-15 05:00:00,2.14889,275.7106
2026-07-15 06:00:00,2.69129,215.2971
2026-07-15 07:00:00,4.05373,202.2606
2026-07-15 08:00:00,3.07901,224.4884
2026-07-15 09:00:00,2.53282,199.2693
2026-07-15 10:00:00,3.21821,190.0882
2026-07-15 11:00:00,3.44257,169.2611
2026-07-15 12:00:00,3.03395,181.8358
2026-07-15 13:00:00,3.82107,156.3039
2026-07-15 14:00:00,3.84237,166.2450
2026-07-15 15:00:00,4.29348,174.8948
2026-07-15 16:00:00,5.75381,179.7871
2026-07-15 17:00:00,6.44586,189.2495
2026-07-15 18:00:00,6.60444,198.8189
2026-07-15 19:00:00,6.76392,207.3751
2026-07-15 20:00:00,8.18227,215.4269
2026-07-15 21:00:00,10.14023,222.4362
2026-07-15 22:00:00,12.83152,236.7433
2026-07-15 23:00:00,14.07567,234.1588
2026-07-16 00:00:00,13.26391,229.5171
2026-07-16 01:00:00,11.83021,229.5315
2026-07-16 02:00:00,11.18848,224.8592
2026-07-16 03:00:00,9.52571,220.6140
2026-07-16 04:00:00,7.99675,202.8877
2026-07-16 05:00:00,8.60199,162.9163
2026-07-16 06:00:00,11.52830,155.8119
2026-07-16 07:00:00,12.83082,142.2621
2026-07-16 08:00:00,10.81369,132.5231
2026-07-16 09:00:00,11.24704,129.8816
2026-07-16 10:00:00,10.58708,126.1125
2026-07-16 11:00:00,9.54075,127.3835
2026-07-16 12:00:00,9.00963,130.0113
2026-07-16 13:00:00,8.60087,124.8753
2026-07-16 14:00:00,7.32686,123.3106
2026-07-16 15:00:00,5.60237,127.3868
2026-07-16 16:00:00,8.08472,153.1269
2026-07-16 17:00:00,9.04253,161.0587
2026-07-16 18:00:00,9.29838,164.9760
