datetime,speed_kt,dir_deg
2026-07-26 18:00:00,9.86619,242.9402
2026-07-26 19:00:00,9.97311,222.7094
2026-07-26 20:00:00,8.85333,223.9325
2026-07-26 21:00:00,10.93029,221.8282
2026-07-26 22:00:00,12.90549,230.8685
2026-07-26 23:00:00,13.98043,236.9728
2026-07-27 00:00:00,13.17478,237.7168
2026-07-27 01:00:00,14.02079,232.2086
2026-07-27 02:00:00,12.71990,231.2034
2026-07-27 03:00:00,11.16099,225.1411
2026-07-27 04:00:00,7.33531,167.9158
2026-07-27 05:00:00,8.97397,140.9254
2026-07-27 06:00:00,9.30724,134.4161
2026-07-27 07:00:00,5.55605,152.2695
2026-07-27 08:00:00,5.07417,133.2925
2026-07-27 09:00:00,4.81649,117.3924
2026-07-27 10:00:00,4.93601,108.3636
2026-07-27 11:00:00,4.45653,105.4305
2026-07-27 12:00:00,3.44449,110.4804
2026-07-27 13:00:00,2.66124,89.4559
2026-07-27 14:00:00,3.39678,88.6884
2026-07-27 15:00:00,1.52281,109.3832
2026-07-27 16:00:00,3.05237,148.6483
2026-07-27 17:00:00,4.07023,175.3432
2026-07-27 18:00:00,5.33066,190.0806
2026-07-27 19:00:00,6.99785,192.8395
2026-07-27 20:00:00,7.38275,196.0490
2026-07-27 21:00:00,8.06991,205.0836
