datetime,speed_kt,dir_deg
2026-07-17 00:00:00,8.08165,194.2301
2026-07-17 01:00:00,9.79258,193.4294
2026-07-17 02:00:00,9.23883,188.5546
2026-07-17 03:00:00,5.95732,176.8202
2026-07-17 04:00:00,6.26779,153.6733
2026-07-17 05:00:00,5.27096,163.5031
2026-07-17 06:00:00,4.30788,145.6646
2026-07-17 07:00:00,4.49481,135.5256
2026-07-17 08:00:00,3.84959,128.0272
2026-07-17 09:00:00,4.43200,126.6186
2026-07-17 10:00:00,4.58124,122.0312
2026-07-17 11:00:00,5.02573,134.1538
2026-07-17 12:00:00,4.74667,127.3955
2026-07-17 13:00:00,4.24749,127.8244
2026-07-17 14:00:00,3.71782,119.7820
2026-07-17 15:00:00,3.55476,137.8591
2026-07-17 16:00:00,6.20433,168.6161
2026-07-17 17:00:00,7.37840,172.1261
2026-07-17 18:00:00,8.15306,177.4036
2026-07-17 19:00:00,7.73875,185.9111
2026-07-17 20:00:00,7.29199,195.7776
2026-07-17 21:00:00,7.12904,191.8002
2026-07-17 22:00:00,7.08625,176.8550
2026-07-17 23:00:00,8.37849,161.1867
2026-07-18 00:00:00,9.56972,157.5502
2026-07-18 01:00:00,9.32237,163.1520
2026-07-18 02:00:00,8.63927,169.4991
2026-07-18 03:00:00,7.00633,164.3057
2026-07-18 04:00:00,7.54149,166.3434
2026-07-18 05:00:00,6.14070,166.2101
2026-07-18 06:00:00,6.16515,173.9551
2026-07-18 07:00:00,5.10614,142.8596
2026-07-18 08:00:00,5.18341,158.2066
2026-07-18 09:00:00,5.32916,130.1026
2026-07-18 10:00:00,6.21922,153.8514
2026-07-18 11:00:00,5.68824,139.2543
2026-07-18 12:00:00,7.75889,147.4088
2026-07-18 13:00:00,7.15075,141.3013
2026-07-18 14:00:00,7.10235,135.5212
2026-07-18 15:00:00,7.61242,140.8969
2026-07-18 16:00:00,8.45861,151.7447
2026-07-18 17:00:00,8.85779,161.4458
2026-07-18 18:00:00,8.08250,171.2853
2026-07-18 19:00:00,7.37740,195.9039
2026-07-18 20:00:00,6.83729,199.7744
2026-07-18 21:00:00,6.79302,199.2127
2026-07-18 22:00:00,7.05681,198.1355
2026-07-18 23:00:00,7.93411,185.9061
2026-07-19 00:00:00,8.45794,181.3169
