datetime,speed_kt,dir_deg
2026-07-19 00:00:00,6.53097,239.0684
2026-07-19 01:00:00,13.06379,235.6715
2026-07-19 02:00:00,13.40372,241.5023
2026-07-19 03:00:00,11.38662,245.4913
2026-07-19 04:00:00,5.80606,262.3039
2026-07-19 05:00:00,5.29068,241.9473
2026-07-19 06:00:00,4.64416,230.1791
2026-07-19 07:00:00,4.68215,215.9469
2026-07-19 08:00:00,4.60945,208.2942
2026-07-19 09:00:00,5.87487,219.2934
2026-07-19 10:00:00,6.52540,237.2709
2026-07-19 11:00:00,6.25961,239.0942
2026-07-19 12:00:00,4.88330,196.5594
2026-07-19 13:00:00,5.65314,184.0421
2026-07-19 14:00:00,4.43439,172.7473
2026-07-19 15:00:00,3.46724,157.5902
2026-07-19 16:00:00,4.28459,166.2475
2026-07-19 17:00:00,6.05215,192.3891
2026-07-19 18:00:00,7.71915,197.8464
2026-07-19 19:00:00,8.66423,210.7653
2026-07-19 20:00:00,9.54301,223.3493
2026-07-19 21:00:00,11.90602,237.3997
2026-07-19 22:00:00,13.63623,238.1678
2026-07-19 23:00:00,16.48226,243.2234
2026-07-20 00:00:00,16.54331,246.0854
2026-07-20 01:00:00,13.05504,245.2666
2026-07-20 02:00:00,9.91025,243.1837
2026-07-20 03:00:00,9.18089,239.0362
2026-07-20 04:00:00,9.05089,238.9729
2026-07-20 05:00:00,8.76523,239.9210
2026-07-20 06:00:00,8.75357,241.9155
2026-07-20 07:00:00,8.11180,239.1328
2026-07-20 08:00:00,6.37333,220.9065
2026-07-20 09:00:00,6.08642,209.6927
2026-07-20 10:00:00,5.95201,208.9256
2026-07-20 11:00:00,5.17538,204.1198
2026-07-20 12:00:00,4.35553,191.7161
2026-07-20 13:00:00,2.94517,180.7563
2026-07-20 14:00:00,1.92325,147.1291
2026-07-20 15:00:00,2.89356,139.3862
2026-07-20 16:00:00,4.17283,185.7212
2026-07-20 17:00:00,7.09357,217.1933
2026-07-20 18:00:00,8.34333,225.2832
2026-07-20 19:00:00,8.64747,223.8160
2026-07-20 20:00:00,9.92465,228.0962
2026-07-20 21:00:00,11.67890,232.7105
2026-07-20 22:00:00,14.14795,235.5239
2026-07-20 23:00:00,14.76280,237.1469
2026-07-21 00:00:00,13.78517,238.5513
