datetime,speed_kt,dir_deg
2026-07-26 00:00:00,9.78748,212.4276
2026-07-26 01:00:00,8.66972,195.8748
2026-07-26 02:00:00,7.27841,176.9382
2026-07-26 03:00:00,5.47601,173.6823
2026-07-26 04:00:00,2.98546,135.3165
2026-07-26 05:00:00,7.24044,68.6842
2026-07-26 06:00:00,6.84155,136.8075
2026-07-26 07:00:00,4.62976,121.6280
2026-07-26 08:00:00,5.53363,149.9855
2026-07-26 09:00:00,5.21186,114.9498
2026-07-26 10:00:00,5.70520,89.8048
2026-07-26 11:00:00,6.21477,59.9706
2026-07-26 12:00:00,5.42993,53.2080
2026-07-26 13:00:00,6.57661,35.2778
2026-07-26 14:00:00,3.71035,102.4344
2026-07-26 15:00:00,5.42102,18.5454
2026-07-26 16:00:00,3.88700,350.9946
2026-07-26 17:00:00,1.37007,142.6098
2026-07-26 18:00:00,5.28719,197.4357
2026-07-26 19:00:00,7.41429,182.7049
2026-07-26 20:00:00,9.34955,193.3428
2026-07-26 21:00:00,9.77293,228.0636
2026-07-26 22:00:00,9.77922,209.9285
2026-07-26 23:00:00,10.40919,203.7887
2026-07-27 00:00:00,9.96111,211.2706
2026-07-27 01:00:00,8.51340,200.5867
2026-07-27 02:00:00,8.64543,155.2788
2026-07-27 03:00:00,7.33393,163.5248
