datetime,speed_kt,dir_deg
2026-08-10 06:00:00,3.68102,268.4567
2026-08-10 07:00:00,3.04482,275.5686
2026-08-10 08:00:00,2.82176,289.8954
2026-08-10 09:00:00,2.59185,253.8893
2026-08-10 10:00:00,2.83983,265.2885
2026-08-10 11:00:00,2.04751,272.8841
2026-08-10 12:00:00,1.95487,331.1667
2026-08-10 13:00:00,1.14597,352.8870
2026-08-10 14:00:00,2.36783,198.2267
2026-08-10 15:00:00,2.41208,185.0857
2026-08-10 16:00:00,3.33667,221.1263
2026-08-10 17:00:00,5.71147,222.3931
2026-08-10 18:00:00,8.28817,220.3389
2026-08-10 19:00:00,10.26776,224.6165
2026-08-10 20:00:00,11.77733,222.4582
2026-08-10 21:00:00,11.19998,219.4363
2026-08-10 22:00:00,13.17415,228.1699
2026-08-10 23:00:00,14.10925,226.7864
2026-08-11 00:00:00,11.04847,221.1480
2026-08-11 01:00:00,10.24050,220.7664
2026-08-11 02:00:00,7.93070,236.6994
2026-08-11 03:00:00,8.19964,242.1592
2026-08-11 04:00:00,6.77757,237.1759
2026-08-11 05:00:00,5.71463,220.3645
2026-08-11 06:00:00,4.78090,202.9998
2026-08-11 07:00:00,3.10454,204.5271
2026-08-11 08:00:00,1.31219,348.2906
2026-08-11 09:00:00,4.38804,350.9007
