datetime,speed_kt,dir_deg
2026-08-04 12:00:00,1.75630,113.2735
2026-08-04 13:00:00,1.76547,159.3701
2026-08-04 14:00:00,2.43936,197.6264
2026-08-04 15:00:00,1.42833,218.7572
2026-08-04 16:00:00,2.43415,184.1215
2026-08-04 17:00:00,4.50850,181.9766
2026-08-04 18:00:00,6.19329,185.7643
2026-08-04 19:00:00,8.97231,196.7468
2026-08-04 20:00:00,9.45802,212.5796
2026-08-04 21:00:00,9.81949,223.0748
2026-08-04 22:00:00,10.75876,222.5104
2026-08-04 23:00:00,10.85982,224.1298
2026-08-05 00:00:00,11.39097,233.3257
2026-08-05 01:00:00,12.22519,230.0311
2026-08-05 02:00:00,10.48768,224.6245
2026-08-05 03:00:00,6.23703,219.9428
2026-08-05 04:00:00,8.82195,218.7387
2026-08-05 05:00:00,9.76005,218.8558
2026-08-05 06:00:00,8.88082,226.0642
2026-08-05 07:00:00,7.95717,230.7500
2026-08-05 08:00:00,5.47076,234.8078
2026-08-05 09:00:00,4.64228,244.6367
2026-08-05 10:00:00,6.32538,353.0279
2026-08-05 11:00:00,4.14275,336.2013
2026-08-05 12:00:00,3.20427,343.4339
2026-08-05 13:00:00,1.31565,347.1957
2026-08-05 14:00:00,3.50659,189.5406
2026-08-05 15:00:00,3.39051,172.4227
