datetime,speed_kt,dir_deg
2026-08-11 18:00:00,5.40025,209.8319
2026-08-11 19:00:00,9.14882,225.3099
2026-08-11 20:00:00,11.06880,236.8960
2026-08-11 21:00:00,13.19353,228.5838
2026-08-11 22:00:00,14.66054,235.4250
2026-08-11 23:00:00,15.39213,236.0691
2026-08-12 00:00:00,15.43836,229.9543
2026-08-12 01:00:00,13.55418,230.2365
2026-08-12 02:00:00,10.78745,227.6291
2026-08-12 03:00:00,10.38353,230.4691
2026-08-12 04:00:00,8.67399,225.8172
2026-08-12 05:00:00,7.81426,217.0124
2026-08-12 06:00:00,9.18054,221.9962
2026-08-12 07:00:00,8.95950,227.9019
2026-08-12 08:00:00,8.30318,233.8464
2026-08-12 09:00:00,7.19809,220.3999
2026-08-12 10:00:00,7.30112,228.6591
2026-08-12 11:00:00,5.30935,253.5820
2026-08-12 12:00:00,4.93528,257.9510
2026-08-12 13:00:00,4.12988,215.1113
2026-08-12 14:00:00,5.61435,242.8051
2026-08-12 15:00:00,1.39934,225.6754
2026-08-12 16:00:00,4.22669,216.9806
2026-08-12 17:00:00,3.22864,209.5438
2026-08-12 18:00:00,5.97759,210.8519
2026-08-12 19:00:00,8.86591,219.0914
2026-08-12 20:00:00,10.81492,222.3776
2026-08-12 21:00:00,11.77720,232.2411
