datetime,speed_kt,dir_deg
2026-07-22 00:00:00,8.32632,247.6621
2026-07-22 01:00:00,15.49904,239.6401
2026-07-22 02:00:00,15.84382,250.4313
2026-07-22 03:00:00,11.66312,265.3157
2026-07-22 04:00:00,9.73443,273.2052
2026-07-22 05:00:00,8.47447,273.8141
2026-07-22 06:00:00,7.92098,267.1867
2026-07-22 07:00:00,6.92069,279.0496
2026-07-22 08:00:00,7.76901,276.7534
2026-07-22 09:00:00,7.34414,275.6201
2026-07-22 10:00:00,6.24832,291.5366
2026-07-22 11:00:00,5.44015,288.1112
2026-07-22 12:00:00,4.76812,272.8041
2026-07-22 13:00:00,1.95643,295.2920
2026-07-22 14:00:00,2.10681,310.0222
2026-07-22 15:00:00,4.05108,243.8038
2026-07-22 16:00:00,8.04081,226.4889
2026-07-22 17:00:00,10.49958,231.5473
2026-07-22 18:00:00,12.43506,234.2229
2026-07-22 19:00:00,14.21303,235.4188
2026-07-22 20:00:00,16.03426,235.7705
2026-07-22 21:00:00,17.28585,238.4727
2026-07-22 22:00:00,17.20606,241.3792
2026-07-22 23:00:00,16.18961,244.5426
2026-07-23 00:00:00,13.55158,247.4813
2026-07-23 01:00:00,11.17187,250.2724
2026-07-23 02:00:00,10.01410,256.5302
2026-07-23 03:00:00,7.63949,261.8080
2026-07-23 04:00:00,3.06764,264.1810
2026-07-23 05:00:00,2.73052,241.9755
2026-07-23 06:00:00,1.96029,210.3791
2026-07-23 07:00:00,1.54740,206.8869
2026-07-23 08:00:00,2.85295,241.5142
2026-07-23 09:00:00,3.62910,225.8681
2026-07-23 10:00:00,4.29074,175.3226
2026-07-23 11:00:00,5.15924,143.7346
2026-07-23 12:00:00,5.57286,137.6860
2026-07-23 13:00:00,4.58948,144.8291
2026-07-23 14:00:00,3.39143,154.9037
2026-07-23 15:00:00,3.13564,177.8684
2026-07-23 16:00:00,4.10169,203.1629
2026-07-23 17:00:00,4.84675,213.8813
2026-07-23 18:00:00,6.25714,219.3270
2026-07-23 19:00:00,7.54075,222.2836
2026-07-23 20:00:00,10.40102,229.8517
2026-07-23 21:00:00,12.27501,232.2046
2026-07-23 22:00:00,12.39690,243.9573
2026-07-23 23:00:00,14.06568,243.7536
2026-07-24 00:00:00,13.00086,244.9676
