datetime,speed_kt,dir_deg
2026-07-29 06:00:00,4.15100,229.4249
2026-07-29 07:00:00,4.60709,187.4668
2026-07-29 08:00:00,5.58342,171.3903
2026-07-29 09:00:00,8.31766,136.2310
2026-07-29 10:00:00,4.19122,104.2296
2026-07-29 11:00:00,3.41286,214.3236
2026-07-29 12:00:00,7.25157,154.6027
2026-07-29 13:00:00,1.53466,214.8374
2026-07-29 14:00:00,6.46331,103.5849
2026-07-29 15:00:00,5.16740,140.5256
2026-07-29 16:00:00,4.61403,110.1068
2026-07-29 17:00:00,5.43974,127.6397
2026-07-29 18:00:00,6.31879,190.9954
2026-07-29 19:00:00,7.87850,194.7220
2026-07-29 20:00:00,8.58308,205.0561
2026-07-29 21:00:00,9.73515,201.8014
2026-07-29 22:00:00,12.24294,232.5479
2026-07-29 23:00:00,9.43460,209.3642
2026-07-30 00:00:00,9.38834,224.4128
2026-07-30 01:00:00,11.17099,221.2610
2026-07-30 02:00:00,10.24583,221.4620
2026-07-30 03:00:00,9.35765,216.8937
2026-07-30 04:00:00,8.77849,216.5908
2026-07-30 05:00:00,6.14613,214.0419
2026-07-30 06:00:00,7.39081,210.6795
2026-07-30 07:00:00,6.23370,205.6861
2026-07-30 08:00:00,8.67104,166.6367
2026-07-30 09:00:00,3.09829,170.0649
