datetime,speed_kt,dir_deg
2026-08-01 12:00:00,1.35338,229.1934
2026-08-01 13:00:00,1.69708,270.6563
2026-08-01 14:00:00,2.31178,24.7550
2026-08-01 15:00:00,4.59722,165.0530
2026-08-01 16:00:00,2.21153,116.5200
2026-08-01 17:00:00,4.88058,152.2000
2026-08-01 18:00:00,5.17360,185.5628
2026-08-01 19:00:00,7.58986,197.5904
2026-08-01 20:00:00,8.83532,208.0873
2026-08-01 21:00:00,9.66495,208.7300
2026-08-01 22:00:00,9.44094,210.8424
2026-08-01 23:00:00,11.13888,213.1077
2026-08-02 00:00:00,12.11555,204.7559
2026-08-02 01:00:00,12.86564,231.5024
2026-08-02 02:00:00,10.20040,229.3276
2026-08-02 03:00:00,8.75000,213.5842
2026-08-02 04:00:00,8.67495,186.9498
2026-08-02 05:00:00,7.57482,191.3964
2026-08-02 06:00:00,6.73436,163.3958
2026-08-02 07:00:00,7.74139,103.6524
2026-08-02 08:00:00,5.68073,95.6950
2026-08-02 09:00:00,4.09579,118.0245
2026-08-02 10:00:00,4.39347,114.2971
2026-08-02 11:00:00,4.14042,143.3991
2026-08-02 12:00:00,4.21925,91.3199
2026-08-02 13:00:00,6.26508,87.5104
2026-08-02 14:00:00,5.92564,103.0242
2026-08-02 15:00:00,4.74931,152.1868
