datetime,speed_kt,dir_deg
2026-07-19 18:00:00,4.34126,227.6676
2026-07-19 19:00:00,10.79006,224.6351
2026-07-19 20:00:00,11.50906,230.8263
2026-07-19 21:00:00,11.38835,227.0750
2026-07-19 22:00:00,12.37463,229.9063
2026-07-19 23:00:00,14.22710,234.7899
2026-07-20 00:00:00,15.06175,240.2918
2026-07-20 01:00:00,13.57487,241.8937
2026-07-20 02:00:00,11.66733,242.6238
2026-07-20 03:00:00,10.45157,244.6741
2026-07-20 04:00:00,8.62758,248.8698
2026-07-20 05:00:00,6.98953,243.9338
2026-07-20 06:00:00,5.73167,234.3155
2026-07-20 07:00:00,5.64556,234.4165
2026-07-20 08:00:00,4.58765,220.6355
2026-07-20 09:00:00,4.77701,212.5713
2026-07-20 10:00:00,3.85269,216.8988
2026-07-20 11:00:00,4.17705,230.8738
2026-07-20 12:00:00,4.22506,220.8958
2026-07-20 13:00:00,5.44075,209.7525
2026-07-20 14:00:00,4.81286,212.1624
2026-07-20 15:00:00,3.92158,225.4619
2026-07-20 16:00:00,4.39956,220.0714
2026-07-20 17:00:00,5.74396,220.3195
2026-07-20 18:00:00,8.31875,224.5456
2026-07-20 19:00:00,10.80168,229.8908
2026-07-20 20:00:00,11.91885,231.8218
2026-07-20 21:00:00,13.68135,233.6674
2026-07-20 22:00:00,15.91600,235.6501
2026-07-20 23:00:00,15.66702,236.4874
2026-07-21 00:00:00,15.42469,237.8722
2026-07-21 01:00:00,15.07429,243.0054
2026-07-21 02:00:00,12.02371,244.2220
2026-07-21 03:00:00,9.91482,245.1935
2026-07-21 04:00:00,8.32020,242.5968
2026-07-21 05:00:00,7.32309,237.5755
2026-07-21 06:00:00,7.10751,241.0652
2026-07-21 07:00:00,6.74221,241.2182
2026-07-21 08:00:00,5.80112,239.8265
2026-07-21 09:00:00,5.75129,238.7706
2026-07-21 10:00:00,5.56143,225.4815
2026-07-21 11:00:00,6.40055,199.7006
2026-07-21 12:00:00,7.36438,221.8973
2026-07-21 13:00:00,5.29931,155.9735
2026-07-21 14:00:00,6.73373,104.0844
2026-07-21 15:00:00,5.64541,116.9003
2026-07-21 16:00:00,6.98466,144.6291
2026-07-21 17:00:00,8.76726,160.4402
2026-07-21 18:00:00,8.64222,168.7153
