datetime,speed_kt,dir_deg
2026-08-09 18:00:00,8.62515,234.4473
2026-08-09 19:00:00,8.80407,227.3264
2026-08-09 20:00:00,10.19286,227.2412
2026-08-09 21:00:00,11.58754,218.7349
2026-08-09 22:00:00,12.75645,225.7409
2026-08-09 23:00:00,14.78102,232.9643
2026-08-10 00:00:00,14.15576,229.2878
2026-08-10 01:00:00,14.07089,231.5627
2026-08-10 02:00:00,11.14663,217.4894
2026-08-10 03:00:00,9.30174,218.9777
2026-08-10 04:00:00,7.00069,210.9092
2026-08-10 05:00:00,6.63784,239.7556
2026-08-10 06:00:00,3.47990,204.7327
2026-08-10 07:00:00,3.77590,230.5985
2026-08-10 08:00:00,2.81483,235.1247
2026-08-10 09:00:00,4.91326,336.0513
2026-08-10 10:00:00,4.24334,331.0397
2026-08-10 11:00:00,3.63049,326.0887
2026-08-10 12:00:00,2.93061,345.5582
2026-08-10 13:00:00,2.57894,13.5125
2026-08-10 14:00:00,1.18694,22.5333
2026-08-10 15:00:00,2.73188,53.2443
2026-08-10 16:00:00,2.29684,224.6228
2026-08-10 17:00:00,4.84137,209.8590
2026-08-10 18:00:00,7.02415,210.6103
2026-08-10 19:00:00,7.88926,204.6075
2026-08-10 20:00:00,8.39167,208.0491
2026-08-10 21:00:00,8.76777,211.3995
