datetime,speed_kt,dir_deg
2026-08-06 06:00:00,5.25455,286.6383
2026-08-06 07:00:00,2.36507,277.6040
2026-08-06 08:00:00,4.38742,359.4923
2026-08-06 09:00:00,5.35288,349.7715
2026-08-06 10:00:00,4.66344,7.2317
2026-08-06 11:00:00,5.90806,21.3393
2026-08-06 12:00:00,4.58087,48.6471
2026-08-06 13:00:00,5.76011,42.9487
2026-08-06 14:00:00,5.61122,33.5414
2026-08-06 15:00:00,5.80084,45.7060
2026-08-06 16:00:00,4.62251,45.2896
2026-08-06 17:00:00,0.60474,120.5216
2026-08-06 18:00:00,7.04543,223.4796
2026-08-06 19:00:00,8.60735,221.4294
2026-08-06 20:00:00,10.49143,223.4234
2026-08-06 21:00:00,11.83912,221.8054
2026-08-06 22:00:00,11.54865,221.9299
2026-08-06 23:00:00,11.11266,230.3228
2026-08-07 00:00:00,11.41632,234.9840
2026-08-07 01:00:00,10.72845,231.1781
2026-08-07 02:00:00,10.20042,218.2676
2026-08-07 03:00:00,9.40196,224.4974
2026-08-07 04:00:00,7.36038,227.4617
2026-08-07 05:00:00,3.95640,210.2058
2026-08-07 06:00:00,4.78399,212.0498
2026-08-07 07:00:00,2.72810,226.6168
2026-08-07 08:00:00,2.80390,250.7737
2026-08-07 09:00:00,1.81577,240.4986
