datetime,speed_kt,dir_deg
2026-07-23 12:00:00,2.56368,172.6379
2026-07-23 13:00:00,3.12106,193.6900
2026-07-23 14:00:00,2.99238,186.3402
2026-07-23 15:00:00,3.21069,186.2214
2026-07-23 16:00:00,4.31269,200.3626
2026-07-23 17:00:00,5.25833,215.2176
2026-07-23 18:00:00,6.14450,218.3201
2026-07-23 19:00:00,7.37354,222.6496
2026-07-23 20:00:00,7.68960,218.6372
2026-07-23 21:00:00,10.34446,221.2670
2026-07-23 22:00:00,12.60569,237.0206
2026-07-23 23:00:00,12.11181,238.4527
2026-07-24 00:00:00,11.97762,237.7285
2026-07-24 01:00:00,10.28234,230.9850
2026-07-24 02:00:00,8.72059,222.8321
2026-07-24 03:00:00,8.00130,226.1812
2026-07-24 04:00:00,6.81712,221.4165
2026-07-24 05:00:00,5.27558,216.9121
2026-07-24 06:00:00,4.73795,207.0907
2026-07-24 07:00:00,3.73344,178.5083
2026-07-24 08:00:00,3.00749,171.4509
2026-07-24 09:00:00,3.30092,161.4584
2026-07-24 10:00:00,2.51365,176.0091
2026-07-24 11:00:00,1.92921,130.9144
2026-07-24 12:00:00,3.72670,110.1363
