datetime,speed_kt,dir_deg
2026-07-18 06:00:00,2.76176,194.0949
2026-07-18 07:00:00,4.52479,198.3026
2026-07-18 08:00:00,4.91792,179.9774
2026-07-18 09:00:00,4.66768,181.8615
2026-07-18 10:00:00,3.27659,172.1920
2026-07-18 11:00:00,4.10634,162.0797
2026-07-18 12:00:00,4.36039,150.8983
2026-07-18 13:00:00,5.20688,152.0860
2026-07-18 14:00:00,4.08079,149.8320
2026-07-18 15:00:00,4.00079,179.2205
2026-07-18 16:00:00,5.13616,199.8682
2026-07-18 17:00:00,6.76988,208.3164
2026-07-18 18:00:00,8.49095,217.3159
2026-07-18 19:00:00,9.28045,221.6036
2026-07-18 20:00:00,10.24756,228.6914
2026-07-18 21:00:00,10.86010,234.1762
2026-07-18 22:00:00,10.08870,233.4613
2026-07-18 23:00:00,8.09807,216.7049
2026-07-19 00:00:00,8.47126,216.7910
2026-07-19 01:00:00,8.49727,223.5169
2026-07-19 02:00:00,9.01145,229.0234
2026-07-19 03:00:00,9.82939,237.1899
2026-07-19 04:00:00,8.43636,245.2064
2026-07-19 05:00:00,7.10142,243.3087
2026-07-19 06:00:00,5.79699,240.9081
2026-07-19 07:00:00,5.80903,239.4275
2026-07-19 08:00:00,4.54594,224.1858
2026-07-19 09:00:00,4.59511,200.1674
2026-07-19 10:00:00,3.86962,189.3961
2026-07-19 11:00:00,3.17526,164.2281
2026-07-19 12:00:00,4.31864,152.3508
2026-07-19 13:00:00,5.05101,143.9548
2026-07-19 14:00:00,4.11162,143.0326
2026-07-19 15:00:00,4.59689,172.9561
2026-07-19 16:00:00,4.95744,196.4453
2026-07-19 17:00:00,5.98326,215.8796
2026-07-19 18:00:00,6.89217,215.1244
2026-07-19 19:00:00,7.43010,216.0604
2026-07-19 20:00:00,9.32598,222.8039
2026-07-19 21:00:00,11.91669,230.4936
2026-07-19 22:00:00,14.80478,239.0233
2026-07-19 23:00:00,15.76954,241.5079
2026-07-20 00:00:00,14.78469,241.7503
2026-07-20 01:00:00,13.21933,241.7392
2026-07-20 02:00:00,11.00375,241.3976
2026-07-20 03:00:00,9.52363,240.4002
2026-07-20 04:00:00,9.23389,244.5678
2026-07-20 05:00:00,8.32003,246.1598
2026-07-20 06:00:00,7.71955,243.2091
