datetime,speed_kt,dir_deg
2026-08-16 00:00:00,15.86786,244.5336
2026-08-16 01:00:00,11.49679,230.9014
2026-08-16 02:00:00,11.33852,236.9638
2026-08-16 03:00:00,9.28106,238.7070
2026-08-16 04:00:00,7.28421,238.6429
2026-08-16 05:00:00,5.56539,237.6976
2026-08-16 06:00:00,3.04538,245.8890
2026-08-16 07:00:00,2.83401,6.6961
2026-08-16 08:00:00,1.89362,354.6991
2026-08-16 09:00:00,1.55920,215.8698
2026-08-16 10:00:00,4.94484,218.1673
2026-08-16 11:00:00,4.96323,267.0816
2026-08-16 12:00:00,4.80879,67.1663
2026-08-16 13:00:00,4.41622,85.5317
2026-08-16 14:00:00,5.48936,79.7605
2026-08-16 15:00:00,4.78103,356.5036
2026-08-16 16:00:00,2.18583,39.1532
2026-08-16 17:00:00,3.73106,174.3191
2026-08-16 18:00:00,6.87977,214.4085
2026-08-16 19:00:00,8.64589,218.5190
2026-08-16 20:00:00,11.59704,227.3775
2026-08-16 21:00:00,12.98230,233.9537
2026-08-16 22:00:00,13.61855,233.0647
2026-08-16 23:00:00,14.27955,235.0335
2026-08-17 00:00:00,14.94474,236.6200
2026-08-17 01:00:00,14.32473,236.0080
2026-08-17 02:00:00,12.90957,234.2517
2026-08-17 03:00:00,11.56748,232.1672
