datetime,speed_kt,dir_deg
2026-08-04 18:00:00,3.66013,195.9997
2026-08-04 19:00:00,5.68496,201.0192
2026-08-04 20:00:00,7.16571,216.0617
2026-08-04 21:00:00,8.41038,220.5008
2026-08-04 22:00:00,10.59066,227.0826
2026-08-04 23:00:00,10.76342,225.8049
2026-08-05 00:00:00,12.18060,226.1639
2026-08-05 01:00:00,12.15049,234.8353
2026-08-05 02:00:00,11.49020,237.2240
2026-08-05 03:00:00,10.70179,234.4623
2026-08-05 04:00:00,9.47799,235.9514
2026-08-05 05:00:00,8.17096,234.4496
2026-08-05 06:00:00,8.19584,228.7502
2026-08-05 07:00:00,8.56201,234.1448
2026-08-05 08:00:00,6.08004,231.2687
2026-08-05 09:00:00,4.12548,247.0956
2026-08-05 10:00:00,5.99524,42.0563
2026-08-05 11:00:00,4.29319,25.1031
2026-08-05 12:00:00,3.60801,51.3209
2026-08-05 13:00:00,4.78655,50.3881
2026-08-05 14:00:00,7.17625,51.3450
2026-08-05 15:00:00,6.12123,28.3636
2026-08-05 16:00:00,3.32553,34.9070
2026-08-05 17:00:00,0.89665,324.1735
2026-08-05 18:00:00,5.33863,201.8014
2026-08-05 19:00:00,7.91811,190.8962
2026-08-05 20:00:00,8.83197,212.7807
2026-08-05 21:00:00,10.72126,225.2938
