datetime,speed_kt,dir_deg
2026-08-02 12:00:00,6.98878,168.1713
2026-08-02 13:00:00,3.84700,179.5078
2026-08-02 14:00:00,1.84642,182.4738
2026-08-02 15:00:00,1.98349,168.5249
2026-08-02 16:00:00,0.89487,280.2603
2026-08-02 17:00:00,1.61631,242.4180
2026-08-02 18:00:00,4.09837,212.4087
2026-08-02 19:00:00,7.52269,208.2205
2026-08-02 20:00:00,9.31391,209.5076
2026-08-02 21:00:00,10.96458,211.2947
2026-08-02 22:00:00,11.33285,217.2630
2026-08-02 23:00:00,10.34565,216.2886
2026-08-03 00:00:00,9.91002,212.9108
2026-08-03 01:00:00,10.79243,217.2414
2026-08-03 02:00:00,9.81657,207.7321
2026-08-03 03:00:00,9.16413,200.3569
2026-08-03 04:00:00,9.35928,190.0473
2026-08-03 05:00:00,9.42498,199.5187
2026-08-03 06:00:00,7.29652,191.3698
2026-08-03 07:00:00,7.05788,193.5387
2026-08-03 08:00:00,5.72008,206.6521
2026-08-03 09:00:00,4.77133,56.6336
2026-08-03 10:00:00,6.74767,11.6336
2026-08-03 11:00:00,4.12465,357.5691
2026-08-03 12:00:00,2.26238,17.5009
2026-08-03 13:00:00,1.33050,78.1976
2026-08-03 14:00:00,4.07182,83.2007
2026-08-03 15:00:00,4.41518,48.8378
