datetime,speed_kt,dir_deg
2026-07-23 00:00:00,7.51289,245.2518
2026-07-23 01:00:00,11.69985,231.3402
2026-07-23 02:00:00,14.00608,239.8409
2026-07-23 03:00:00,11.55724,246.9279
2026-07-23 04:00:00,7.35424,238.6207
2026-07-23 05:00:00,5.19562,225.0000
2026-07-23 06:00:00,3.23081,223.7811
2026-07-23 07:00:00,3.50291,216.4248
2026-07-23 08:00:00,3.10656,156.0011
2026-07-23 09:00:00,4.86349,124.5793
2026-07-23 10:00:00,5.33070,118.0602
2026-07-23 11:00:00,4.76923,128.8786
2026-07-23 12:00:00,4.68804,136.1760
2026-07-23 13:00:00,4.27645,126.8699
2026-07-23 14:00:00,3.87039,120.8157
2026-07-23 15:00:00,3.93045,145.6812
2026-07-23 16:00:00,4.63434,183.3665
2026-07-23 17:00:00,5.52167,207.9182
2026-07-23 18:00:00,7.58805,224.1697
2026-07-23 19:00:00,9.18369,223.7994
2026-07-23 20:00:00,11.43178,229.6206
2026-07-23 21:00:00,14.44509,237.2509
2026-07-23 22:00:00,15.70508,239.3403
2026-07-23 23:00:00,14.61090,240.1606
2026-07-24 00:00:00,12.01192,240.5311
2026-07-24 01:00:00,10.03658,237.8182
2026-07-24 02:00:00,9.18672,236.4781
2026-07-24 03:00:00,8.66641,237.7358
2026-07-24 04:00:00,7.94213,230.6613
2026-07-24 05:00:00,8.31641,232.4069
2026-07-24 06:00:00,7.53761,239.4670
2026-07-24 07:00:00,6.54038,235.4125
2026-07-24 08:00:00,6.36823,227.1028
2026-07-24 09:00:00,6.26779,224.7487
2026-07-24 10:00:00,6.61831,218.0816
2026-07-24 11:00:00,5.74877,215.0872
2026-07-24 12:00:00,3.46282,220.6292
2026-07-24 13:00:00,1.84132,169.0459
2026-07-24 14:00:00,3.92472,95.4282
2026-07-24 15:00:00,2.84302,100.0806
2026-07-24 16:00:00,4.45858,160.1193
2026-07-24 17:00:00,7.50378,167.5839
2026-07-24 18:00:00,7.90025,175.2012
2026-07-24 19:00:00,7.81184,186.8598
2026-07-24 20:00:00,7.77597,198.2085
2026-07-24 21:00:00,7.74695,202.5756
2026-07-24 22:00:00,8.16563,212.0632
2026-07-24 23:00:00,8.83287,219.8217
2026-07-25 00:00:00,9.57542,222.5319
