datetime,speed_kt,dir_deg
2026-08-02 00:00:00,11.46602,223.7636
2026-08-02 01:00:00,9.43009,225.8352
2026-08-02 02:00:00,8.82431,225.0000
2026-08-02 03:00:00,7.11403,210.9101
2026-08-02 04:00:00,5.29581,233.2521
2026-08-02 05:00:00,4.47966,248.6233
2026-08-02 06:00:00,3.27178,225.9629
2026-08-02 07:00:00,5.02497,219.6637
2026-08-02 08:00:00,5.17941,219.3651
2026-08-02 09:00:00,2.66880,190.4915
2026-08-02 10:00:00,3.30659,87.9786
2026-08-02 11:00:00,4.49481,45.5256
2026-08-02 12:00:00,3.49637,10.2479
2026-08-02 13:00:00,5.16407,25.8899
2026-08-02 14:00:00,4.32988,25.5297
2026-08-02 15:00:00,3.87414,39.5847
2026-08-02 16:00:00,0.59708,8.2356
2026-08-02 17:00:00,5.53239,231.2616
2026-08-02 18:00:00,6.64057,217.5072
2026-08-02 19:00:00,8.60910,221.2468
2026-08-02 20:00:00,9.48550,225.9963
2026-08-02 21:00:00,10.05520,219.3518
2026-08-02 22:00:00,10.91192,213.5202
2026-08-02 23:00:00,9.25141,209.3118
2026-08-03 00:00:00,9.58581,208.5919
2026-08-03 01:00:00,10.44001,218.7265
2026-08-03 02:00:00,6.12146,175.6292
2026-08-03 03:00:00,6.51070,186.1702
