datetime,speed_kt,dir_deg
2026-08-17 18:00:00,7.57124,224.3551
2026-08-17 19:00:00,9.76237,217.3947
2026-08-17 20:00:00,11.57145,221.1859
2026-08-17 21:00:00,13.46375,231.0947
2026-08-17 22:00:00,15.41398,236.7308
2026-08-17 23:00:00,14.63851,235.5503
2026-08-18 00:00:00,12.85331,232.5582
2026-08-18 01:00:00,12.53493,230.9794
2026-08-18 02:00:00,12.06210,229.3787
2026-08-18 03:00:00,11.98970,232.9072
2026-08-18 04:00:00,10.89635,230.5740
2026-08-18 05:00:00,10.46171,240.6248
2026-08-18 06:00:00,9.07130,246.5112
2026-08-18 07:00:00,6.45220,260.1120
2026-08-18 08:00:00,0.70086,340.5600
2026-08-18 09:00:00,1.42379,128.9041
2026-08-18 10:00:00,3.98487,216.8699
2026-08-18 11:00:00,5.40321,226.3119
2026-08-18 12:00:00,5.59880,232.3344
2026-08-18 13:00:00,6.03812,252.9651
2026-08-18 14:00:00,2.98972,12.7712
2026-08-18 15:00:00,1.60446,289.0935
2026-08-18 16:00:00,5.73942,234.7759
2026-08-18 17:00:00,6.25048,223.1745
2026-08-18 18:00:00,8.78940,219.3010
2026-08-18 19:00:00,7.88389,218.5936
2026-08-18 20:00:00,9.30710,223.8999
2026-08-18 21:00:00,10.11852,218.2129
