datetime,speed_kt,dir_deg
2026-08-08 06:00:00,2.62100,343.6752
2026-08-08 07:00:00,2.52073,294.6085
2026-08-08 08:00:00,1.63219,229.9760
2026-08-08 09:00:00,5.00033,235.1485
2026-08-08 10:00:00,4.08484,229.6708
2026-08-08 11:00:00,4.22637,227.4604
2026-08-08 12:00:00,4.19293,191.9872
2026-08-08 13:00:00,2.30363,95.8116
2026-08-08 14:00:00,3.95296,54.9110
2026-08-08 15:00:00,4.76731,26.6486
2026-08-08 16:00:00,2.52860,354.5743
2026-08-08 17:00:00,4.75196,237.5971
2026-08-08 18:00:00,8.25732,222.1376
2026-08-08 19:00:00,10.72126,224.7062
2026-08-08 20:00:00,13.09919,224.6994
2026-08-08 21:00:00,14.78874,233.1753
2026-08-08 22:00:00,16.00357,232.2532
2026-08-08 23:00:00,15.03619,231.4559
2026-08-09 00:00:00,13.11706,233.0112
2026-08-09 01:00:00,13.60123,237.7863
2026-08-09 02:00:00,11.20468,233.6072
2026-08-09 03:00:00,10.31285,231.8124
2026-08-09 04:00:00,8.95942,209.7911
2026-08-09 05:00:00,8.43855,214.6785
2026-08-09 06:00:00,7.82740,219.6598
2026-08-09 07:00:00,6.74277,195.0378
2026-08-09 08:00:00,5.96762,69.2037
2026-08-09 09:00:00,5.20523,31.2206
