datetime,speed_kt,dir_deg
2026-08-06 00:00:00,11.31031,244.0074
2026-08-06 01:00:00,11.06265,238.0693
2026-08-06 02:00:00,10.74622,237.2585
2026-08-06 03:00:00,9.52698,223.9253
2026-08-06 04:00:00,8.24924,212.9786
2026-08-06 05:00:00,7.39449,217.2013
2026-08-06 06:00:00,2.60736,92.5638
2026-08-06 07:00:00,7.01239,87.1400
2026-08-06 08:00:00,5.96774,66.8088
2026-08-06 09:00:00,4.50629,85.7946
2026-08-06 10:00:00,5.44422,76.6435
2026-08-06 11:00:00,3.35541,70.6833
2026-08-06 12:00:00,4.27232,38.2934
2026-08-06 13:00:00,5.21751,21.3456
2026-08-06 14:00:00,5.95111,17.9201
2026-08-06 15:00:00,5.08950,346.8873
2026-08-06 16:00:00,4.40479,320.4793
2026-08-06 17:00:00,1.45379,351.1548
2026-08-06 18:00:00,8.08280,227.4853
2026-08-06 19:00:00,10.14575,221.8159
2026-08-06 20:00:00,11.25725,225.2099
2026-08-06 21:00:00,11.15536,222.8110
2026-08-06 22:00:00,11.89524,226.7878
2026-08-06 23:00:00,11.40259,233.2473
2026-08-07 00:00:00,12.08770,233.8304
2026-08-07 01:00:00,9.52743,228.3082
2026-08-07 02:00:00,9.00409,218.6019
2026-08-07 03:00:00,6.91682,223.2919
